id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,26/07/2020,0.166666666666667,White
23113,,,26/07/2020,1.5,White
23219,,,26/07/2020,1.1875,Other
23220,,,26/07/2020,0.0945945945945946,White
23221,,,26/07/2020,0.4,White
23222,,,26/07/2020,0.314285714285714,Black
23223,,,26/07/2020,0.198830409356725,Black
23224,,,26/07/2020,0.255411255411255,Black
23225,,,26/07/2020,0.248908296943231,Other
23227,,,26/07/2020,0.442622950819672,Black
23230,,,26/07/2020,0.75,White
23231,,,26/07/2020,0.19047619047619,Black
23234,,,26/07/2020,0.183544303797468,Other
23235,,,26/07/2020,0.290322580645161,White
23237,,,26/07/2020,0.25,White
23803,,,26/07/2020,0.909090909090909,Black
23831,,,26/07/2020,0.380952380952381,White
23832,,,26/07/2020,0.294117647058824,White
23834,,,26/07/2020,0.136363636363636,White
23836,,,26/07/2020,0.25,White
22193,,,26/07/2020,1,Other
23060,,,26/07/2020,1,White
23114,,,26/07/2020,0.2,White
23120,,,26/07/2020,0.5,White
23173,,,26/07/2020,1,White
23226,,,26/07/2020,0.333333333333333,White
23228,,,26/07/2020,1,Other
23229,,,26/07/2020,1,White
23233,,,26/07/2020,1,White
23236,,,26/07/2020,0.0625,White
23238,,,26/07/2020,1,White
23260,,,26/07/2020,1,Other
23294,,,26/07/2020,1,Other
23806,,,26/07/2020,1,Black
23833,,,26/07/2020,1,White
23838,,,26/07/2020,0.25,White
