id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
23112,01/04/2025,724,0.18186385330319,Inf,1.00069013112491,0.649836724441095,0.260738507912585,0.0349158502888721
23113,01/04/2025,326,0.196149217809868,Inf,1.2552783109405,0.819494584837545,0.129963898916968,0.0270758122743682
23114,01/04/2025,386,0.2999222999223,Inf,1.45215759849906,0.617715617715618,0.154623154623155,0.102564102564103
23120,01/04/2025,92,0.613333333333333,Inf,1.11377245508982,1,0,0
23218,01/04/2025,1,Inf,Inf,2,,,
23219,01/04/2025,581,0.212742585133651,Inf,1.00866551126516,0.497619919443427,0.346393262541194,0.0369827901867448
23220,01/04/2025,1213,0.152790023932485,Inf,1.06211723534558,0.620229248016123,0.271948608137045,0.0389217785615317
23221,01/04/2025,89,0.0261995878716515,Inf,0.962566844919786,0.839858698851928,0.0521047983514866,0.0344421548425081
23222,01/04/2025,834,0.172563625077592,Inf,0.932439977666108,0.151872542933995,0.7848127457066,0.0235878336436996
23223,01/04/2025,1804,0.148269910413413,Inf,0.993942731277533,0.282321032300485,0.650694501520506,0.0244924796580916
23224,01/04/2025,3939,0.424644243208279,Inf,1.10178970917226,0.194156964208711,0.621604139715395,0.130228546787408
23225,01/04/2025,4040,0.430657712397399,Inf,0.862816269883634,0.337384074192517,0.532992218313613,0.0692889883807696
23226,01/04/2025,14,0.00895713371721049,Inf,1.30434782608696,0.646193218170185,0.150991682661548,0.106206014075496
23227,01/04/2025,548,0.10185873605948,Inf,1.14494264859228,0.300185873605948,0.636802973977695,0.0360594795539033
23228,01/04/2025,3,0.000397825222119082,Inf,1.6,0.422622994297839,0.37011006497812,0.126773637448614
23229,01/04/2025,2,0.000510986203372509,Inf,0.666666666666667,0.580224833929484,0.168625447112928,0.107307102708227
23230,01/04/2025,156,0.0704607046070461,Inf,0.926253687315634,0.685185185185185,0.21996386630533,0.0709123757904246
23231,01/04/2025,156,0.0338321405335068,Inf,0.91812865497076,0.21665582303188,0.747560182173064,0.0199522880069399
23232,01/04/2025,8,Inf,Inf,3,,,
23234,01/04/2025,2004,0.283090832038424,Inf,0.986712598425197,0.188162169797994,0.565616612515892,0.207373922870462
23235,01/04/2025,405,0.108491829627645,Inf,1.1340782122905,0.574872756496116,0.26011251004554,0.0763461023305652
23236,01/04/2025,253,0.224888888888889,Inf,0.819354838709677,0.588444444444444,0.308444444444445,0.072
23237,01/04/2025,534,0.168827062914954,Inf,1.15550755939525,0.396142902307936,0.287385393613658,0.258931394245969
23241,01/04/2025,0,,Inf,1,,,
23249,01/04/2025,0,,Inf,1,,,
23260,01/04/2025,0,,Inf,1,,,
23261,01/04/2025,0,,Inf,1,,,
23269,01/04/2025,0,,Inf,1,,,
23284,01/04/2025,0,,Inf,1,,,
23286,01/04/2025,0,,Inf,1,,,
23293,01/04/2025,0,,Inf,1,,,
23297,01/04/2025,0,,Inf,1,,,
23298,01/04/2025,0,,Inf,1,,,
23803,01/04/2025,207,0.0280677966101695,Inf,0.810916179337232,0.234169491525424,0.701423728813559,0.0435254237288136
23831,01/04/2025,1191,0.321544276457883,Inf,1.09963099630996,0.488390928725702,0.404427645788337,0.0842332613390929
23832,01/04/2025,393,0.242742433600988,Inf,1.16053019145803,0.553428042001235,0.252007411982705,0.168004941321804
23834,01/04/2025,54,0.0166256157635468,Inf,1.02803738317757,0.557573891625616,0.331896551724138,0.117302955665025
23836,01/04/2025,406,0.340890008396306,Inf,0.976019184652278,0.438287153652393,0.303106633081444,0.146095717884131
23838,01/04/2025,17,0.0602836879432624,Inf,1.28571428571429,0.762411347517731,0.23758865248227,0
