id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
23112,01/12/2024,752,0.188897261994474,Inf,1.03933747412008,0.649836724441095,0.260738507912585,0.0349158502888721
23113,01/12/2024,302,0.181708784596871,Inf,1.16314779270633,0.819494584837545,0.129963898916968,0.0270758122743682
23114,01/12/2024,388,0.301476301476302,Inf,1.45966228893058,0.617715617715618,0.154623154623155,0.102564102564103
23120,01/12/2024,90,0.6,Inf,1.08982035928144,1,0,0
23218,01/12/2024,1,Inf,Inf,2,,,
23219,01/12/2024,561,0.205419260344196,Inf,0.974003466204506,0.497619919443427,0.346393262541194,0.0369827901867448
23220,01/12/2024,1202,0.151404458999874,Inf,1.05249343832021,0.620229248016123,0.271948608137045,0.0389217785615317
23221,01/12/2024,74,0.0217839269944068,Inf,0.802139037433155,0.839858698851928,0.0521047983514866,0.0344421548425081
23222,01/12/2024,798,0.165114835505897,Inf,0.892238972640983,0.151872542933995,0.7848127457066,0.0235878336436996
23223,01/12/2024,1649,0.135530533410044,Inf,0.908590308370044,0.282321032300485,0.650694501520506,0.0244924796580916
23224,01/12/2024,3835,0.413432514014662,Inf,1.07270693512304,0.194156964208711,0.621604139715395,0.130228546787408
23225,01/12/2024,4111,0.438226201897452,Inf,0.877975872744742,0.337384074192517,0.532992218313613,0.0692889883807696
23226,01/12/2024,10,0.00639795265515035,Inf,0.956521739130435,0.646193218170185,0.150991682661548,0.106206014075496
23227,01/12/2024,432,0.0802973977695167,Inf,0.903023983315954,0.300185873605948,0.636802973977695,0.0360594795539033
23228,01/12/2024,3,0.000397825222119082,Inf,1.6,0.422622994297839,0.37011006497812,0.126773637448614
23229,01/12/2024,2,0.000510986203372509,Inf,0.666666666666667,0.580224833929484,0.168625447112928,0.107307102708227
23230,01/12/2024,172,0.0776874435411021,Inf,1.02064896755162,0.685185185185185,0.21996386630533,0.0709123757904246
23231,01/12/2024,149,0.0323140316634136,Inf,0.87719298245614,0.21665582303188,0.747560182173064,0.0199522880069399
23232,01/12/2024,7,Inf,Inf,2.66666666666667,,,
23234,01/12/2024,2030,0.286763667184631,Inf,0.999507874015748,0.188162169797994,0.565616612515892,0.207373922870462
23235,01/12/2024,367,0.0983123493169033,Inf,1.02793296089385,0.574872756496116,0.26011251004554,0.0763461023305652
23236,01/12/2024,225,0.2,Inf,0.729032258064516,0.588444444444444,0.308444444444445,0.072
23237,01/12/2024,558,0.176414796079671,Inf,1.207343412527,0.396142902307936,0.287385393613658,0.258931394245969
23241,01/12/2024,0,,Inf,1,,,
23249,01/12/2024,0,,Inf,1,,,
23260,01/12/2024,0,,Inf,1,,,
23261,01/12/2024,0,,Inf,1,,,
23269,01/12/2024,0,,Inf,1,,,
23284,01/12/2024,0,,Inf,1,,,
23286,01/12/2024,0,,Inf,1,,,
23293,01/12/2024,0,,Inf,1,,,
23297,01/12/2024,0,,Inf,1,,,
23298,01/12/2024,0,,Inf,1,,,
23803,01/12/2024,220,0.0298305084745763,Inf,0.861598440545809,0.234169491525424,0.701423728813559,0.0435254237288136
23831,01/12/2024,1190,0.321274298056156,Inf,1.09870848708487,0.488390928725702,0.404427645788337,0.0842332613390929
23832,01/12/2024,398,0.245830759728227,Inf,1.17525773195876,0.553428042001235,0.252007411982705,0.168004941321804
23834,01/12/2024,58,0.0178571428571429,Inf,1.10280373831776,0.557573891625616,0.331896551724138,0.117302955665025
23836,01/12/2024,440,0.36943744752309,Inf,1.05755395683453,0.438287153652393,0.303106633081444,0.146095717884131
23838,01/12/2024,18,0.0638297872340426,Inf,1.35714285714286,0.762411347517731,0.23758865248227,0
