id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
23112,08/08/2021,2,0.000460405156537753,0.0769230769230769,0.636279926335175,0.283839779005525,0.029926335174954
23113,08/08/2021,2,0.00117370892018779,0.6,0.707746478873239,0.179577464788732,0.0663145539906103
23219,08/08/2021,2,0.000814000814000814,0.333333333333333,0.474562474562475,0.398046398046398,0.0236060236060236
23220,08/08/2021,17,0.0019170049616599,0.24,0.62426702751466,0.285972034280559,0.0298827244023455
23221,08/08/2021,2,0.000557880055788006,0.272727272727273,0.820362622036262,0.0926080892608089,0.0220362622036262
23222,08/08/2021,23,0.00486360752801861,0.157894736842105,0.104673292450835,0.843307253119053,0.0215690420807782
23223,08/08/2021,11,0.000898105813193991,0.0681818181818182,0.27245264532985,0.676926845199216,0.0223709993468321
23224,08/08/2021,107,0.0117003827227993,0.358803986710964,0.143357025697102,0.663860032804811,0.133515582285402
23225,08/08/2021,218,0.0215798851712532,0.732441471571906,0.300633537913285,0.561571965947337,0.0644426846169075
23227,08/08/2021,1,0.000184467810367091,0.0277777777777778,0.313410809813688,0.646375207526287,0.0241652831580889
23230,08/08/2021,1,0.000625390869293308,0.4,0.644777986241401,0.24953095684803,0.0537836147592245
23231,08/08/2021,2,0.000456100342075257,0.0731707317073171,0.223261117445838,0.729760547320411,0.0291904218928164
23234,08/08/2021,64,0.00910384068278805,0.382352941176471,0.218918918918919,0.525320056899004,0.195874822190612
23235,08/08/2021,6,0.00160170848905499,0.189189189189189,0.5640683395622,0.288307528029899,0.100907634810465
23236,08/08/2021,1,0.000778816199376947,0.166666666666667,0.592679127725857,0.271028037383178,0.118380062305296
23237,08/08/2021,5,0.00184638109305761,0.214285714285714,0.455686853766617,0.28397341211226,0.204948301329394
23803,08/08/2021,4,0.000534616412723871,0.833333333333333,0.230152365677626,0.709836941994119,0.0383587276129377
23831,08/08/2021,21,0.00515717092337918,0.448979591836735,0.50073673870334,0.386542239685658,0.037819253438114
23832,08/08/2021,6,0.00368324125230203,0.259259259259259,0.556169429097606,0.339472068753837,0.0718232044198895
23836,08/08/2021,3,0.00220102714600147,0.173913043478261,0.495964783565664,0.382978723404255,0.0755685986793837
23114,08/08/2021,0,0,0.125,0.799435028248588,0.100282485875706,0.00988700564971752
23120,08/08/2021,0,0,0.5,1,0,0
23218,08/08/2021,0,,1,,,
23226,08/08/2021,0,0,0.25,0.717286914765906,0.119447779111645,0.063625450180072
23228,08/08/2021,0,0,1,0.423690805962274,0.361693707954096,0.151035483445456
23229,08/08/2021,0,0,1,0.586579542598643,0.15606936416185,0.121638602663986
23232,08/08/2021,0,,1,,,
23241,08/08/2021,0,,1,,,
23249,08/08/2021,0,,1,,,
23260,08/08/2021,0,,1,,,
23261,08/08/2021,0,,1,,,
23269,08/08/2021,0,,1,,,
23284,08/08/2021,0,,1,,,
23286,08/08/2021,0,,1,,,
23293,08/08/2021,0,,1,,,
23297,08/08/2021,0,,1,,,
23298,08/08/2021,0,,1,,,
23834,08/08/2021,0,0,0.04,0.592430403503284,0.274632467938693,0.0994682514857679
23838,08/08/2021,0,0,0.25,0.539568345323741,0.435251798561151,0
