id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
23112,01/01/2024,1,0.000239177230327673,0.409042846647379,0.0033208800332088,0.661803396316671,0.260942358287491,0.0301363310212868
23113,01/01/2024,0,0,0.409042846647379,0.00909090909090909,0.746554823247454,0.179149191132415,0.0251647693229479
23114,01/01/2024,1,0.000772797527047913,0.409042846647379,0.0146252285191956,0.73338485316847,0.138330757341577,0.0170015455950541
23120,01/01/2024,0,0,0.409042846647379,0.129032258064516,1,0,0
23218,01/01/2024,0,,0.409042846647379,1,,,
23219,01/01/2024,621,0.232323232323232,0.409042846647379,1.70061517429939,0.508417508417509,0.36887392442948,0.0235690235690236
23220,01/01/2024,1272,0.146984053616825,0.409042846647379,0.974545454545454,0.627802172405824,0.276635082042986,0.0311994453431939
23221,01/01/2024,93,0.0273609885260371,0.409042846647379,0.84304932735426,0.828184760223595,0.0847308031774051,0.0164754339511621
23222,01/01/2024,888,0.181818181818182,0.409042846647379,0.585735463679789,0.114660114660115,0.822072072072072,0.0303030303030303
23223,01/01/2024,1809,0.146858256210424,0.409042846647379,0.738624770455009,0.267413541159279,0.673648319532392,0.0168858580938464
23224,01/01/2024,3441,0.372402597402597,0.409042846647379,0.802190759191284,0.16461038961039,0.632359307359307,0.133225108225108
23225,01/01/2024,4271,0.428772211625339,0.409042846647379,0.982916307161346,0.315129003112137,0.543620118462002,0.0669611484790684
23226,01/01/2024,11,0.00661853188929001,0.409042846647379,0.657534246575342,0.69193742478941,0.127557160048135,0.0896510228640193
23227,01/01/2024,536,0.0964722822174226,0.409042846647379,0.357821089455272,0.323434125269978,0.613570914326854,0.0343772498200144
23228,01/01/2024,0,0,0.409042846647379,0.173913043478261,0.414881184261784,0.369692247760031,0.140890793403454
23229,01/01/2024,3,0.000762001524003048,0.409042846647379,0.761904761904762,0.571247142494285,0.189484378968758,0.130810261620523
23230,01/01/2024,151,0.0860889395667047,0.409042846647379,1.703081232493,0.658494868871152,0.230900798175599,0.0763968072976055
23231,01/01/2024,164,0.0361552028218695,0.409042846647379,0.3486529318542,0.240079365079365,0.72310405643739,0.0205026455026455
23232,01/01/2024,1,Inf,0.409042846647379,2,,,
23234,01/01/2024,284,0.0407226842558073,0.409042846647379,0.100422832980973,0.201605965012905,0.54531115572125,0.202753082879266
23235,01/01/2024,32,0.00851743412297046,0.409042846647379,0.0742824985931345,0.582911897790791,0.270960873036998,0.0846420015970189
23236,01/01/2024,1,0.000825763831544178,0.409042846647379,0.0062646828504307,0.588769611890999,0.279108175061932,0.113129644921552
23237,01/01/2024,3,0.00106082036775106,0.409042846647379,0.00965018094089264,0.412659123055163,0.299151343705799,0.237270155586987
23241,01/01/2024,0,,0.409042846647379,1,,,
23249,01/01/2024,0,,0.409042846647379,1,,,
23260,01/01/2024,0,,0.409042846647379,1,,,
23261,01/01/2024,0,,0.409042846647379,1,,,
23269,01/01/2024,0,,0.409042846647379,1,,,
23284,01/01/2024,0,,0.409042846647379,1,,,
23286,01/01/2024,0,,0.409042846647379,1,,,
23293,01/01/2024,0,,0.409042846647379,1,,,
23297,01/01/2024,0,,0.409042846647379,1,,,
23298,01/01/2024,0,,0.409042846647379,1,,,
23803,01/01/2024,0,0,0.409042846647379,0.00483675937122128,0.222817133443163,0.725837451949478,0.035282811641955
23831,01/01/2024,1,0.000254323499491353,0.409042846647379,0.00226564712546021,0.49618514750763,0.405900305188199,0.0480671414038657
23832,01/01/2024,0,0,0.409042846647379,0.00287769784172662,0.553323029366306,0.272539927872231,0.156620298815044
23834,01/01/2024,0,0,0.409042846647379,0.00351802990325418,0.545075870276703,0.324903302588515,0.102945551919072
23836,01/01/2024,0,0,0.409042846647379,0.00200803212851406,0.46234153616704,0.412378821774795,0.0999254287844892
23838,01/01/2024,1,0.00340136054421769,0.409042846647379,0.108108108108108,0.663265306122449,0.319727891156463,0
