id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,31/05/2020,0.0666666666666667,White
23220,,,31/05/2020,0.0176991150442478,White
23221,,,31/05/2020,0.166666666666667,White
23222,,,31/05/2020,0.0588235294117647,Black
23223,,,31/05/2020,0.00943396226415094,Black
23224,,,31/05/2020,0.129824561403509,Black
23225,,,31/05/2020,0.0199430199430199,Other
23228,,,31/05/2020,2,Other
23230,,,31/05/2020,0.285714285714286,White
23234,,,31/05/2020,0.0666666666666667,Other
23235,,,31/05/2020,0.25,White
23237,,,31/05/2020,0.208333333333333,White
23831,,,31/05/2020,0.0317460317460317,White
23832,,,31/05/2020,0.107142857142857,White
23836,,,31/05/2020,0.107142857142857,White
22193,,,31/05/2020,1,Other
23060,,,31/05/2020,1,White
23113,,,31/05/2020,0.0833333333333333,White
23114,,,31/05/2020,0.125,White
23120,,,31/05/2020,1,White
23173,,,31/05/2020,1,White
23219,,,31/05/2020,0.0476190476190476,Other
23226,,,31/05/2020,0.5,White
23227,,,31/05/2020,0.00833333333333333,Black
23229,,,31/05/2020,1,White
23231,,,31/05/2020,0.0178571428571429,Black
23233,,,31/05/2020,1,White
23236,,,31/05/2020,0.0476190476190476,White
23238,,,31/05/2020,1,White
23260,,,31/05/2020,1,Other
23294,,,31/05/2020,1,Other
23803,,,31/05/2020,0.0714285714285714,Black
23806,,,31/05/2020,1,Black
23833,,,31/05/2020,1,White
23834,,,31/05/2020,0.05,White
23838,,,31/05/2020,0.5,White
