id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,05/07/2020,0.214285714285714,White
23113,,,05/07/2020,0.454545454545455,White
23114,,,05/07/2020,0.25,White
23219,,,05/07/2020,0.34375,Other
23220,,,05/07/2020,0.204545454545455,White
23221,,,05/07/2020,0.181818181818182,White
23222,,,05/07/2020,0.308641975308642,Black
23223,,,05/07/2020,0.195530726256983,Black
23224,,,05/07/2020,0.229357798165138,Black
23225,,,05/07/2020,0.106849315068493,Other
23227,,,05/07/2020,0.537931034482759,Black
23230,,,05/07/2020,0.833333333333333,White
23231,,,05/07/2020,0.121951219512195,Black
23234,,,05/07/2020,0.149732620320856,Other
23235,,,05/07/2020,0.25,White
23236,,,05/07/2020,0.222222222222222,White
23237,,,05/07/2020,0.307692307692308,White
23803,,,05/07/2020,0.3,Black
23831,,,05/07/2020,0.19672131147541,White
23832,,,05/07/2020,0.391304347826087,White
23834,,,05/07/2020,0.0740740740740741,White
23836,,,05/07/2020,0.1875,White
22193,,,05/07/2020,1,Other
23060,,,05/07/2020,1,White
23120,,,05/07/2020,1,White
23173,,,05/07/2020,1,White
23226,,,05/07/2020,1,White
23228,,,05/07/2020,1,Other
23229,,,05/07/2020,1,White
23233,,,05/07/2020,1,White
23238,,,05/07/2020,1,White
23260,,,05/07/2020,1,Other
23294,,,05/07/2020,1,Other
23806,,,05/07/2020,1,Black
23833,,,05/07/2020,1,White
23838,,,05/07/2020,0.333333333333333,White
