id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_Hispanic
23112,01/05/2024,745,0.187138909821653,Inf,746,0.649836724441095,0.260738507912585,0.0349158502888721
23113,01/05/2024,256,0.154031287605295,Inf,257,0.819494584837545,0.129963898916968,0.0270758122743682
23114,01/05/2024,345,0.268065268065268,Inf,346,0.617715617715618,0.154623154623155,0.102564102564103
23120,01/05/2024,63,0.42,Inf,64,1,0,0
23218,01/05/2024,1,Inf,Inf,2,,,
23219,01/05/2024,615,0.225192237275723,Inf,616,0.497619919443427,0.346393262541194,0.0369827901867448
23220,01/05/2024,1301,0.163874543393374,Inf,1302,0.620229248016123,0.271948608137045,0.0389217785615317
23221,01/05/2024,84,0.0247277009125699,Inf,85,0.839858698851928,0.0521047983514866,0.0344421548425081
23222,01/05/2024,852,0.176288019863439,Inf,853,0.151872542933995,0.7848127457066,0.0235878336436996
23223,01/05/2024,1643,0.13503739623572,Inf,1644,0.282321032300485,0.650694501520506,0.0244924796580916
23224,01/05/2024,3691,0.397908581285037,Inf,3692,0.194156964208711,0.621604139715395,0.130228546787408
23225,01/05/2024,4877,0.519880609743098,Inf,4878,0.337384074192517,0.532992218313613,0.0692889883807696
23226,01/05/2024,11,0.00703774792066539,Inf,12,0.646193218170185,0.150991682661548,0.106206014075496
23227,01/05/2024,488,0.0907063197026022,Inf,489,0.300185873605948,0.636802973977695,0.0360594795539033
23228,01/05/2024,1,0.000132608407373027,Inf,2,0.422622994297839,0.37011006497812,0.126773637448614
23229,01/05/2024,4,0.00102197240674502,Inf,5,0.580224833929484,0.168625447112928,0.107307102708227
23230,01/05/2024,170,0.0767841011743451,Inf,171,0.685185185185185,0.21996386630533,0.0709123757904246
23231,01/05/2024,149,0.0323140316634136,Inf,150,0.21665582303188,0.747560182173064,0.0199522880069399
23232,01/05/2024,5,Inf,Inf,6,,,
23234,01/05/2024,1908,0.269529594575505,Inf,1909,0.188162169797994,0.565616612515892,0.207373922870462
23235,01/05/2024,370,0.0991159924993303,Inf,371,0.574872756496116,0.26011251004554,0.0763461023305652
23236,01/05/2024,256,0.227555555555556,Inf,257,0.588444444444444,0.308444444444445,0.072
23237,01/05/2024,547,0.172937085045843,Inf,548,0.396142902307936,0.287385393613658,0.258931394245969
23241,01/05/2024,0,,Inf,1,,,
23249,01/05/2024,0,,Inf,1,,,
23260,01/05/2024,0,,Inf,1,,,
23261,01/05/2024,0,,Inf,1,,,
23269,01/05/2024,0,,Inf,1,,,
23284,01/05/2024,0,,Inf,1,,,
23286,01/05/2024,0,,Inf,1,,,
23293,01/05/2024,0,,Inf,1,,,
23297,01/05/2024,0,,Inf,1,,,
23298,01/05/2024,0,,Inf,1,,,
23803,01/05/2024,213,0.0288813559322034,Inf,214,0.234169491525424,0.701423728813559,0.0435254237288136
23831,01/05/2024,1112,0.300215982721382,Inf,1113,0.488390928725702,0.404427645788337,0.0842332613390929
23832,01/05/2024,357,0.220506485484867,Inf,358,0.553428042001235,0.252007411982705,0.168004941321804
23834,01/05/2024,58,0.0178571428571429,Inf,59,0.557573891625616,0.331896551724138,0.117302955665025
23836,01/05/2024,408,0.342569269521411,Inf,409,0.438287153652393,0.303106633081444,0.146095717884131
23838,01/05/2024,16,0.0567375886524823,Inf,17,0.762411347517731,0.23758865248227,0
