id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,09/08/2020,0.256410256410256,White
23113,,,09/08/2020,0.8,White
23114,,,09/08/2020,0.75,White
23120,,,09/08/2020,1,White
23219,,,09/08/2020,3.11111111111111,Other
23220,,,09/08/2020,0.414285714285714,White
23221,,,09/08/2020,0.363636363636364,White
23222,,,09/08/2020,0.228758169934641,Black
23223,,,09/08/2020,0.748344370860927,Black
23224,,,09/08/2020,0.57190635451505,Black
23225,,,09/08/2020,0.488294314381271,Other
23227,,,09/08/2020,0.680555555555556,Black
23230,,,09/08/2020,0.6,White
23231,,,09/08/2020,0.146341463414634,Black
23233,,,09/08/2020,2,White
23234,,,09/08/2020,0.270588235294118,Other
23235,,,09/08/2020,0.305555555555556,White
23236,,,09/08/2020,0.333333333333333,White
23237,,,09/08/2020,0.444444444444444,White
23803,,,09/08/2020,1.5,Black
23831,,,09/08/2020,0.163265306122449,White
23832,,,09/08/2020,0.111111111111111,White
23834,,,09/08/2020,0.08,White
23836,,,09/08/2020,1.17391304347826,White
22193,,,09/08/2020,1,Other
23060,,,09/08/2020,1,White
23173,,,09/08/2020,1,White
23226,,,09/08/2020,0.25,White
23228,,,09/08/2020,1,Other
23229,,,09/08/2020,1,White
23238,,,09/08/2020,1,White
23260,,,09/08/2020,1,Other
23294,,,09/08/2020,1,Other
23806,,,09/08/2020,1,Black
23833,,,09/08/2020,1,White
23838,,,09/08/2020,0.25,White
