id,week_date,week_diff,month_date,month_diff,racial_majority
23060,,,11/10/2020,2,White
23112,,,11/10/2020,0.272727272727273,White
23113,,,11/10/2020,1.6,White
23114,,,11/10/2020,1.3,White
23219,,,11/10/2020,0.611111111111111,Other
23220,,,11/10/2020,0.424242424242424,White
23221,,,11/10/2020,0.153846153846154,White
23222,,,11/10/2020,0.39344262295082,Black
23223,,,11/10/2020,0.415966386554622,Black
23224,,,11/10/2020,0.580441640378549,Black
23225,,,11/10/2020,1.11253196930946,Other
23227,,,11/10/2020,0.125,Black
23228,,,11/10/2020,1,Other
23230,,,11/10/2020,1.2,White
23231,,,11/10/2020,0.766666666666667,Black
23234,,,11/10/2020,0.575581395348837,Other
23235,,,11/10/2020,0.666666666666667,White
23236,,,11/10/2020,2.83333333333333,White
23237,,,11/10/2020,0.185185185185185,White
23803,,,11/10/2020,0.363636363636364,Black
23831,,,11/10/2020,0.426966292134831,White
23832,,,11/10/2020,0.481481481481482,White
23834,,,11/10/2020,0.0909090909090909,White
23836,,,11/10/2020,0.756756756756757,White
22193,,,11/10/2020,1,Other
23120,,,11/10/2020,0.5,White
23173,,,11/10/2020,1,White
23226,,,11/10/2020,0.142857142857143,White
23229,,,11/10/2020,1,White
23233,,,11/10/2020,1,White
23238,,,11/10/2020,1,White
23260,,,11/10/2020,1,Other
23294,,,11/10/2020,0.5,Other
23806,,,11/10/2020,1,Black
23833,,,11/10/2020,1,White
23838,,,11/10/2020,1,White
