id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,13/12/2020,0.0526315789473684,White
23219,,,13/12/2020,0.416666666666667,Other
23220,,,13/12/2020,0.27027027027027,White
23221,,,13/12/2020,0.428571428571429,White
23222,,,13/12/2020,0.272727272727273,Black
23223,,,13/12/2020,0.24,Black
23224,,,13/12/2020,0.215384615384615,Black
23225,,,13/12/2020,0.0903225806451613,Other
23227,,,13/12/2020,0.155555555555556,Black
23231,,,13/12/2020,0.333333333333333,Black
23234,,,13/12/2020,0.0535714285714286,Other
23235,,,13/12/2020,0.0571428571428571,White
23236,,,13/12/2020,0.111111111111111,White
23237,,,13/12/2020,0.117647058823529,White
23831,,,13/12/2020,0.0675675675675676,White
23836,,,13/12/2020,0.0338983050847458,White
22193,,,13/12/2020,1,Other
23060,,,13/12/2020,1,White
23113,,,13/12/2020,0.25,White
23114,,,13/12/2020,0.166666666666667,White
23120,,,13/12/2020,0.5,White
23173,,,13/12/2020,1,White
23226,,,13/12/2020,0.5,White
23228,,,13/12/2020,1,Other
23229,,,13/12/2020,1,White
23230,,,13/12/2020,1,White
23233,,,13/12/2020,1,White
23238,,,13/12/2020,1,White
23260,,,13/12/2020,1,Other
23294,,,13/12/2020,1,Other
23803,,,13/12/2020,0.142857142857143,Black
23806,,,13/12/2020,1,Black
23832,,,13/12/2020,0.0588235294117647,White
23833,,,13/12/2020,1,White
23834,,,13/12/2020,0.0625,White
23838,,,13/12/2020,0.333333333333333,White
