id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
23112,12/12/2021,14,0.00322283609576427,0.263157894736842,0.636279926335175,0.283839779005525,0.029926335174954
23113,12/12/2021,4,0.00234741784037559,1.25,0.707746478873239,0.179577464788732,0.0663145539906103
23114,12/12/2021,4,0.00282485875706215,0.833333333333333,0.799435028248588,0.100282485875706,0.00988700564971752
23219,12/12/2021,1,0.000407000407000407,0.166666666666667,0.474562474562475,0.398046398046398,0.0236060236060236
23220,12/12/2021,9,0.0010148849797023,0.24390243902439,0.62426702751466,0.285972034280559,0.0298827244023455
23221,12/12/2021,2,0.000557880055788006,0.428571428571429,0.820362622036262,0.0926080892608089,0.0220362622036262
23222,12/12/2021,5,0.00105730598435187,0.115384615384615,0.104673292450835,0.843307253119053,0.0215690420807782
23223,12/12/2021,22,0.00179621162638798,0.442307692307692,0.27245264532985,0.676926845199216,0.0223709993468321
23224,12/12/2021,36,0.00393657736468015,0.266187050359712,0.143357025697102,0.663860032804811,0.133515582285402
23225,12/12/2021,52,0.00514749554543655,0.33974358974359,0.300633537913285,0.561571965947337,0.0644426846169075
23231,12/12/2021,1,0.000228050171037628,0.4,0.223261117445838,0.729760547320411,0.0291904218928164
23234,12/12/2021,7,0.000995732574679943,0.0470588235294118,0.218918918918919,0.525320056899004,0.195874822190612
23235,12/12/2021,3,0.000800854244527496,0.114285714285714,0.5640683395622,0.288307528029899,0.100907634810465
23236,12/12/2021,7,0.00545171339563863,0.421052631578947,0.592679127725857,0.271028037383178,0.118380062305296
23237,12/12/2021,1,0.000369276218611521,0.0571428571428571,0.455686853766617,0.28397341211226,0.204948301329394
23803,12/12/2021,1,0.000133654103180968,0.25,0.230152365677626,0.709836941994119,0.0383587276129377
23831,12/12/2021,5,0.0012278978388998,0.0810810810810811,0.50073673870334,0.386542239685658,0.037819253438114
23832,12/12/2021,4,0.00245549416820135,0.294117647058824,0.556169429097606,0.339472068753837,0.0718232044198895
23120,12/12/2021,0,0,0.5,1,0,0
23218,12/12/2021,0,,1,,,
23226,12/12/2021,0,0,0.333333333333333,0.717286914765906,0.119447779111645,0.063625450180072
23227,12/12/2021,0,0,0.0222222222222222,0.313410809813688,0.646375207526287,0.0241652831580889
23228,12/12/2021,0,0,1,0.423690805962274,0.361693707954096,0.151035483445456
23229,12/12/2021,0,0,1,0.586579542598643,0.15606936416185,0.121638602663986
23230,12/12/2021,0,0,1,0.644777986241401,0.24953095684803,0.0537836147592245
23232,12/12/2021,0,,1,,,
23241,12/12/2021,0,,1,,,
23249,12/12/2021,0,,1,,,
23260,12/12/2021,0,,1,,,
23261,12/12/2021,0,,1,,,
23269,12/12/2021,0,,1,,,
23284,12/12/2021,0,,1,,,
23286,12/12/2021,0,,1,,,
23293,12/12/2021,0,,1,,,
23297,12/12/2021,0,,1,,,
23298,12/12/2021,0,,1,,,
23834,12/12/2021,0,0,0.0625,0.592430403503284,0.274632467938693,0.0994682514857679
23836,12/12/2021,0,0,0.0169491525423729,0.495964783565664,0.382978723404255,0.0755685986793837
23838,12/12/2021,0,0,0.333333333333333,0.539568345323741,0.435251798561151,0
