id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,06/09/2020,0.26,White
23113,,,06/09/2020,1.14285714285714,White
23114,,,06/09/2020,0.5,White
23219,,,06/09/2020,0.962962962962963,Other
23220,,,06/09/2020,0.356435643564356,White
23221,,,06/09/2020,1.11111111111111,White
23222,,,06/09/2020,0.241830065359477,Black
23223,,,06/09/2020,0.3125,Black
23224,,,06/09/2020,0.506738544474394,Black
23225,,,06/09/2020,0.818452380952381,Other
23227,,,06/09/2020,0.144508670520231,Black
23230,,,06/09/2020,0.285714285714286,White
23231,,,06/09/2020,0.666666666666667,Black
23234,,,06/09/2020,0.627705627705628,Other
23235,,,06/09/2020,0.486486486486487,White
23237,,,06/09/2020,1.17142857142857,White
23803,,,06/09/2020,0.5625,Black
23831,,,06/09/2020,0.309859154929577,White
23832,,,06/09/2020,0.25,White
23834,,,06/09/2020,0.594594594594595,White
23836,,,06/09/2020,0.451612903225806,White
23838,,,06/09/2020,0.4,White
22193,,,06/09/2020,1,Other
23060,,,06/09/2020,0.5,White
23120,,,06/09/2020,1,White
23173,,,06/09/2020,1,White
23226,,,06/09/2020,0.333333333333333,White
23228,,,06/09/2020,0.5,Other
23229,,,06/09/2020,1,White
23233,,,06/09/2020,1,White
23236,,,06/09/2020,0.0666666666666667,White
23238,,,06/09/2020,1,White
23260,,,06/09/2020,1,Other
23294,,,06/09/2020,1,Other
23806,,,06/09/2020,1,Black
23833,,,06/09/2020,1,White
