id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,19/07/2020,0.529411764705882,White
23113,,,19/07/2020,0.272727272727273,White
23114,,,19/07/2020,0.125,White
23219,,,19/07/2020,0.588235294117647,Other
23220,,,19/07/2020,0.224137931034483,White
23221,,,19/07/2020,0.375,White
23222,,,19/07/2020,0.226744186046512,Black
23223,,,19/07/2020,0.166666666666667,Black
23224,,,19/07/2020,0.172413793103448,Black
23225,,,19/07/2020,0.150259067357513,Other
23227,,,19/07/2020,0.0161290322580645,Black
23230,,,19/07/2020,1.25,White
23231,,,19/07/2020,0.238095238095238,Black
23234,,,19/07/2020,0.165289256198347,Other
23235,,,19/07/2020,0.272727272727273,White
23236,,,19/07/2020,0.2,White
23237,,,19/07/2020,0.196078431372549,White
23803,,,19/07/2020,0.666666666666667,Black
23831,,,19/07/2020,0.68,White
23832,,,19/07/2020,0.352941176470588,White
23834,,,19/07/2020,0.0833333333333333,White
23836,,,19/07/2020,0.291666666666667,White
22193,,,19/07/2020,1,Other
23060,,,19/07/2020,1,White
23120,,,19/07/2020,1,White
23173,,,19/07/2020,1,White
23226,,,19/07/2020,0.5,White
23228,,,19/07/2020,1,Other
23229,,,19/07/2020,1,White
23233,,,19/07/2020,1,White
23238,,,19/07/2020,1,White
23260,,,19/07/2020,1,Other
23294,,,19/07/2020,1,Other
23806,,,19/07/2020,1,Black
23833,,,19/07/2020,1,White
23838,,,19/07/2020,0.25,White
