id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,02/08/2020,0.214285714285714,White
23113,,,02/08/2020,1.2,White
23114,,,02/08/2020,0.666666666666667,White
23120,,,02/08/2020,1,White
23219,,,02/08/2020,2.3,Other
23220,,,02/08/2020,0.375,White
23221,,,02/08/2020,0.416666666666667,White
23222,,,02/08/2020,0.229813664596273,Black
23223,,,02/08/2020,0.411428571428571,Black
23224,,,02/08/2020,0.413333333333333,Black
23225,,,02/08/2020,0.288590604026846,Other
23227,,,02/08/2020,0.653333333333333,Black
23230,,,02/08/2020,0.6,White
23231,,,02/08/2020,0.1,Black
23234,,,02/08/2020,0.149425287356322,Other
23235,,,02/08/2020,0.264705882352941,White
23236,,,02/08/2020,0.230769230769231,White
23237,,,02/08/2020,0.407407407407407,White
23803,,,02/08/2020,1.5,Black
23831,,,02/08/2020,0.133333333333333,White
23832,,,02/08/2020,0.0740740740740741,White
23834,,,02/08/2020,0.08,White
23836,,,02/08/2020,0.142857142857143,White
22193,,,02/08/2020,1,Other
23060,,,02/08/2020,1,White
23173,,,02/08/2020,1,White
23226,,,02/08/2020,0.25,White
23228,,,02/08/2020,1,Other
23229,,,02/08/2020,1,White
23233,,,02/08/2020,1,White
23238,,,02/08/2020,1,White
23260,,,02/08/2020,1,Other
23294,,,02/08/2020,1,Other
23806,,,02/08/2020,1,Black
23833,,,02/08/2020,1,White
23838,,,02/08/2020,0.333333333333333,White
