id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,01/11/2020,0.102040816326531,White
23114,,,01/11/2020,0.166666666666667,White
23219,,,01/11/2020,0.294117647058824,Other
23220,,,01/11/2020,0.169491525423729,White
23222,,,01/11/2020,0.222222222222222,Black
23223,,,01/11/2020,0.181347150259067,Black
23224,,,01/11/2020,0.177325581395349,Black
23225,,,01/11/2020,0.203389830508475,Other
23227,,,01/11/2020,0.2,Black
23230,,,01/11/2020,0.6,White
23231,,,01/11/2020,0.44,Black
23234,,,01/11/2020,0.3671875,Other
23235,,,01/11/2020,0.296296296296296,White
23236,,,01/11/2020,0.0851063829787234,White
23237,,,01/11/2020,0.285714285714286,White
23803,,,01/11/2020,0.5,Black
23831,,,01/11/2020,0.203389830508475,White
23832,,,01/11/2020,0.44,White
23838,,,01/11/2020,0.5,White
22193,,,01/11/2020,1,Other
23060,,,01/11/2020,1,White
23113,,,01/11/2020,0.5,White
23120,,,01/11/2020,0.333333333333333,White
23173,,,01/11/2020,1,White
23221,,,01/11/2020,0.0909090909090909,White
23226,,,01/11/2020,0.333333333333333,White
23228,,,01/11/2020,1,Other
23229,,,01/11/2020,1,White
23233,,,01/11/2020,1,White
23238,,,01/11/2020,1,White
23260,,,01/11/2020,1,Other
23294,,,01/11/2020,1,Other
23806,,,01/11/2020,1,Black
23833,,,01/11/2020,1,White
23834,,,01/11/2020,0.0416666666666667,White
23836,,,01/11/2020,0.0909090909090909,White
