id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,03/05/2020,0.0789473684210526,White
23113,,,03/05/2020,0.133333333333333,White
23219,,,03/05/2020,0.103448275862069,Other
23220,,,03/05/2020,0.395604395604396,White
23221,,,03/05/2020,0.2,White
23222,,,03/05/2020,0.173611111111111,Black
23223,,,03/05/2020,0.255172413793103,Black
23224,,,03/05/2020,0.248366013071895,Black
23225,,,03/05/2020,0.0285714285714286,Other
23227,,,03/05/2020,1.25,Black
23228,,,03/05/2020,2,Other
23230,,,03/05/2020,0.428571428571429,White
23231,,,03/05/2020,0.0612244897959184,Black
23234,,,03/05/2020,0.121212121212121,Other
23235,,,03/05/2020,0.115384615384615,White
23236,,,03/05/2020,0.1,White
23237,,,03/05/2020,0.0810810810810811,White
23803,,,03/05/2020,0.444444444444444,Black
23831,,,03/05/2020,0.0384615384615385,White
23832,,,03/05/2020,0.08,White
23834,,,03/05/2020,0.333333333333333,White
23836,,,03/05/2020,0.0882352941176471,White
22193,,,03/05/2020,1,Other
23060,,,03/05/2020,1,White
23114,,,03/05/2020,0.111111111111111,White
23120,,,03/05/2020,0.5,White
23173,,,03/05/2020,1,White
23226,,,03/05/2020,0.5,White
23229,,,03/05/2020,0.5,White
23233,,,03/05/2020,1,White
23238,,,03/05/2020,1,White
23260,,,03/05/2020,1,Other
23294,,,03/05/2020,1,Other
23806,,,03/05/2020,1,Black
23833,,,03/05/2020,1,White
23838,,,03/05/2020,0.5,White
