id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,27/09/2020,0.27906976744186,White
23113,,,27/09/2020,2,White
23114,,,27/09/2020,1.375,White
23219,,,27/09/2020,0.380952380952381,Other
23220,,,27/09/2020,0.18018018018018,White
23221,,,27/09/2020,0.4,White
23222,,,27/09/2020,0.164285714285714,Black
23223,,,27/09/2020,0.109433962264151,Black
23224,,,27/09/2020,0.41522491349481,Black
23225,,,27/09/2020,0.391791044776119,Other
23227,,,27/09/2020,0.346153846153846,Black
23231,,,27/09/2020,0.0588235294117647,Black
23234,,,27/09/2020,0.772486772486773,Other
23235,,,27/09/2020,0.380952380952381,White
23236,,,27/09/2020,2.83333333333333,White
23237,,,27/09/2020,0.576923076923077,White
23803,,,27/09/2020,0.5,Black
23831,,,27/09/2020,0.428571428571429,White
23832,,,27/09/2020,0.76,White
23836,,,27/09/2020,0.696969696969697,White
22193,,,27/09/2020,1,Other
23060,,,27/09/2020,0.5,White
23120,,,27/09/2020,1,White
23173,,,27/09/2020,1,White
23226,,,27/09/2020,0.125,White
23228,,,27/09/2020,0.333333333333333,Other
23229,,,27/09/2020,1,White
23230,,,27/09/2020,0.166666666666667,White
23233,,,27/09/2020,1,White
23238,,,27/09/2020,1,White
23260,,,27/09/2020,1,Other
23294,,,27/09/2020,0.5,Other
23806,,,27/09/2020,1,Black
23833,,,27/09/2020,1,White
23834,,,27/09/2020,0.166666666666667,White
23838,,,27/09/2020,1,White
