id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,25/10/2020,0.111111111111111,White
23114,,,25/10/2020,0.25,White
23219,,,25/10/2020,0.642857142857143,Other
23220,,,25/10/2020,0.276595744680851,White
23222,,,25/10/2020,0.357142857142857,Black
23223,,,25/10/2020,0.311688311688312,Black
23224,,,25/10/2020,0.382636655948553,Black
23225,,,25/10/2020,0.529891304347826,Other
23227,,,25/10/2020,0.105263157894737,Black
23230,,,25/10/2020,1.5,White
23231,,,25/10/2020,1.2,Black
23234,,,25/10/2020,0.415384615384615,Other
23235,,,25/10/2020,0.541666666666667,White
23236,,,25/10/2020,0.108695652173913,White
23237,,,25/10/2020,0.142857142857143,White
23803,,,25/10/2020,0.4,Black
23831,,,25/10/2020,0.40625,White
23832,,,25/10/2020,1.5,White
23834,,,25/10/2020,0.0487804878048781,White
23836,,,25/10/2020,0.611111111111111,White
23838,,,25/10/2020,0.666666666666667,White
22193,,,25/10/2020,1,Other
23060,,,25/10/2020,1,White
23113,,,25/10/2020,0.333333333333333,White
23120,,,25/10/2020,0.25,White
23173,,,25/10/2020,1,White
23221,,,25/10/2020,0.0909090909090909,White
23226,,,25/10/2020,0.333333333333333,White
23228,,,25/10/2020,1,Other
23229,,,25/10/2020,1,White
23233,,,25/10/2020,1,White
23238,,,25/10/2020,1,White
23260,,,25/10/2020,1,Other
23294,,,25/10/2020,1,Other
23806,,,25/10/2020,1,Black
23833,,,25/10/2020,1,White
