id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,21/06/2020,0.204545454545455,White
23113,,,21/06/2020,0.461538461538462,White
23114,,,21/06/2020,0.444444444444444,White
23219,,,21/06/2020,0.185185185185185,Other
23220,,,21/06/2020,0.171171171171171,White
23221,,,21/06/2020,0.272727272727273,White
23222,,,21/06/2020,0.288732394366197,Black
23223,,,21/06/2020,0.132530120481928,Black
23224,,,21/06/2020,0.168571428571429,Black
23225,,,21/06/2020,0.0705289672544081,Other
23226,,,21/06/2020,1,White
23227,,,21/06/2020,0.537931034482759,Black
23229,,,21/06/2020,2,White
23230,,,21/06/2020,0.75,White
23231,,,21/06/2020,0.0422535211267606,Black
23234,,,21/06/2020,0.115384615384615,Other
23235,,,21/06/2020,0.148148148148148,White
23237,,,21/06/2020,0.4,White
23803,,,21/06/2020,0.210526315789474,Black
23831,,,21/06/2020,0.509090909090909,White
23832,,,21/06/2020,0.25,White
23834,,,21/06/2020,0.0869565217391304,White
23836,,,21/06/2020,0.0689655172413793,White
22193,,,21/06/2020,1,Other
23060,,,21/06/2020,1,White
23120,,,21/06/2020,1,White
23173,,,21/06/2020,1,White
23228,,,21/06/2020,1,Other
23233,,,21/06/2020,1,White
23236,,,21/06/2020,0.0833333333333333,White
23238,,,21/06/2020,1,White
23260,,,21/06/2020,1,Other
23294,,,21/06/2020,1,Other
23806,,,21/06/2020,1,Black
23833,,,21/06/2020,1,White
23838,,,21/06/2020,0.5,White
