id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,06/12/2020,0.0545454545454545,White
23219,,,06/12/2020,0.285714285714286,Other
23220,,,06/12/2020,0.112903225806452,White
23222,,,06/12/2020,0.152173913043478,Black
23223,,,06/12/2020,0.163636363636364,Black
23224,,,06/12/2020,0.198412698412698,Black
23225,,,06/12/2020,0.0805369127516778,Other
23227,,,06/12/2020,1,Black
23234,,,06/12/2020,0.0372670807453416,Other
23235,,,06/12/2020,0.105263157894737,White
23236,,,06/12/2020,0.111111111111111,White
23237,,,06/12/2020,0.0714285714285714,White
23831,,,06/12/2020,0.0410958904109589,White
22193,,,06/12/2020,1,Other
23060,,,06/12/2020,1,White
23113,,,06/12/2020,0.25,White
23114,,,06/12/2020,0.166666666666667,White
23120,,,06/12/2020,0.5,White
23173,,,06/12/2020,1,White
23221,,,06/12/2020,0.142857142857143,White
23226,,,06/12/2020,0.333333333333333,White
23228,,,06/12/2020,1,Other
23229,,,06/12/2020,1,White
23230,,,06/12/2020,0.5,White
23231,,,06/12/2020,0.125,Black
23233,,,06/12/2020,1,White
23238,,,06/12/2020,1,White
23260,,,06/12/2020,1,Other
23294,,,06/12/2020,1,Other
23803,,,06/12/2020,0.125,Black
23806,,,06/12/2020,1,Black
23832,,,06/12/2020,0.0434782608695652,White
23833,,,06/12/2020,1,White
23834,,,06/12/2020,0.0769230769230769,White
23836,,,06/12/2020,0.0178571428571429,White
23838,,,06/12/2020,0.25,White
