id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,16/08/2020,0.194444444444444,White
23113,,,16/08/2020,1.33333333333333,White
23114,,,16/08/2020,0.6,White
23120,,,16/08/2020,1,White
23219,,,16/08/2020,2.45454545454545,Other
23220,,,16/08/2020,0.568965517241379,White
23221,,,16/08/2020,0.333333333333333,White
23222,,,16/08/2020,0.215277777777778,Black
23223,,,16/08/2020,0.76158940397351,Black
23224,,,16/08/2020,0.909090909090909,Black
23225,,,16/08/2020,0.487972508591065,Other
23227,,,16/08/2020,0.671232876712329,Black
23231,,,16/08/2020,0.153846153846154,Black
23233,,,16/08/2020,2,White
23234,,,16/08/2020,0.251461988304094,Other
23235,,,16/08/2020,0.37037037037037,White
23236,,,16/08/2020,0.363636363636364,White
23237,,,16/08/2020,0.571428571428571,White
23803,,,16/08/2020,0.333333333333333,Black
23831,,,16/08/2020,0.142857142857143,White
23832,,,16/08/2020,0.0769230769230769,White
23834,,,16/08/2020,0.08,White
23836,,,16/08/2020,1.08695652173913,White
22193,,,16/08/2020,1,Other
23060,,,16/08/2020,1,White
23173,,,16/08/2020,1,White
23226,,,16/08/2020,0.333333333333333,White
23228,,,16/08/2020,1,Other
23229,,,16/08/2020,1,White
23230,,,16/08/2020,0.166666666666667,White
23238,,,16/08/2020,1,White
23260,,,16/08/2020,1,Other
23294,,,16/08/2020,1,Other
23806,,,16/08/2020,1,Black
23833,,,16/08/2020,1,White
23838,,,16/08/2020,0.333333333333333,White
