id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,15/11/2020,0.0980392156862745,White
23219,,,15/11/2020,0.166666666666667,Other
23220,,,15/11/2020,0.0967741935483871,White
23222,,,15/11/2020,0.0851063829787234,Black
23223,,,15/11/2020,0.1,Black
23224,,,15/11/2020,0.0593471810089021,Black
23225,,,15/11/2020,0.16056338028169,Other
23227,,,15/11/2020,0.0298507462686567,Black
23230,,,15/11/2020,0.333333333333333,White
23231,,,15/11/2020,0.0769230769230769,Black
23234,,,15/11/2020,0.0852713178294574,Other
23235,,,15/11/2020,0.387096774193548,White
23237,,,15/11/2020,0.304347826086957,White
23803,,,15/11/2020,0.2,Black
23831,,,15/11/2020,0.037037037037037,White
23832,,,15/11/2020,0.125,White
23834,,,15/11/2020,0.125,White
22193,,,15/11/2020,1,Other
23060,,,15/11/2020,1,White
23113,,,15/11/2020,0.2,White
23114,,,15/11/2020,0.0666666666666667,White
23120,,,15/11/2020,0.333333333333333,White
23173,,,15/11/2020,1,White
23221,,,15/11/2020,0.0909090909090909,White
23226,,,15/11/2020,0.333333333333333,White
23228,,,15/11/2020,1,Other
23229,,,15/11/2020,1,White
23233,,,15/11/2020,1,White
23236,,,15/11/2020,0.0204081632653061,White
23238,,,15/11/2020,1,White
23260,,,15/11/2020,1,Other
23294,,,15/11/2020,1,Other
23806,,,15/11/2020,1,Black
23833,,,15/11/2020,1,White
23836,,,15/11/2020,0.0555555555555556,White
23838,,,15/11/2020,0.2,White
