id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
23112,19/06/2022,21,0.00483425414364641,0.564102564102564,0.636279926335175,0.283839779005525,0.029926335174954
23113,19/06/2022,3,0.00176056338028169,0.307692307692308,0.707746478873239,0.179577464788732,0.0663145539906103
23114,19/06/2022,6,0.00423728813559322,1,0.799435028248588,0.100282485875706,0.00988700564971752
23219,19/06/2022,37,0.0150590150590151,1.40740740740741,0.474562474562475,0.398046398046398,0.0236060236060236
23220,19/06/2022,53,0.0059765448804691,0.490909090909091,0.62426702751466,0.285972034280559,0.0298827244023455
23221,19/06/2022,6,0.00167364016736402,0.7,0.820362622036262,0.0926080892608089,0.0220362622036262
23222,19/06/2022,34,0.00718968069359273,0.255474452554745,0.104673292450835,0.843307253119053,0.0215690420807782
23223,19/06/2022,79,0.00645003265839321,0.5,0.27245264532985,0.676926845199216,0.0223709993468321
23224,19/06/2022,145,0.0158556588299617,0.408963585434174,0.143357025697102,0.663860032804811,0.133515582285402
23225,19/06/2022,34,0.0033656701643239,0.087719298245614,0.300633537913285,0.561571965947337,0.0644426846169075
23227,19/06/2022,7,0.00129127467256964,0.0559440559440559,0.313410809813688,0.646375207526287,0.0241652831580889
23230,19/06/2022,5,0.00312695434646654,0.75,0.644777986241401,0.24953095684803,0.0537836147592245
23231,19/06/2022,9,0.00205245153933865,0.140845070422535,0.223261117445838,0.729760547320411,0.0291904218928164
23234,19/06/2022,64,0.00910384068278805,0.351351351351351,0.218918918918919,0.525320056899004,0.195874822190612
23235,19/06/2022,16,0.00427122263747998,0.653846153846154,0.5640683395622,0.288307528029899,0.100907634810465
23236,19/06/2022,1,0.000778816199376947,0.0909090909090909,0.592679127725857,0.271028037383178,0.118380062305296
23237,19/06/2022,11,0.00406203840472674,0.521739130434783,0.455686853766617,0.28397341211226,0.204948301329394
23803,19/06/2022,3,0.000400962309542903,0.2,0.230152365677626,0.709836941994119,0.0383587276129377
23831,19/06/2022,42,0.0103143418467584,1.3030303030303,0.50073673870334,0.386542239685658,0.037819253438114
23832,19/06/2022,8,0.0049109883364027,0.272727272727273,0.556169429097606,0.339472068753837,0.0718232044198895
23834,19/06/2022,2,0.000625586487331874,0.130434782608696,0.592430403503284,0.274632467938693,0.0994682514857679
23836,19/06/2022,8,0.00586940572267058,0.290322580645161,0.495964783565664,0.382978723404255,0.0755685986793837
23838,19/06/2022,1,0.00359712230215827,1,0.539568345323741,0.435251798561151,0
23120,19/06/2022,0,0,1,1,0,0
23218,19/06/2022,0,,1,,,
23226,19/06/2022,0,0,0.5,0.717286914765906,0.119447779111645,0.063625450180072
23228,19/06/2022,0,0,1,0.423690805962274,0.361693707954096,0.151035483445456
23229,19/06/2022,0,0,1,0.586579542598643,0.15606936416185,0.121638602663986
23232,19/06/2022,0,,1,,,
23241,19/06/2022,0,,1,,,
23249,19/06/2022,0,,1,,,
23260,19/06/2022,0,,1,,,
23261,19/06/2022,0,,1,,,
23269,19/06/2022,0,,1,,,
23284,19/06/2022,0,,1,,,
23286,19/06/2022,0,,1,,,
23293,19/06/2022,0,,1,,,
23297,19/06/2022,0,,1,,,
23298,19/06/2022,0,,1,,,
