id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,07/06/2020,0.166666666666667,White
23113,,,07/06/2020,0.153846153846154,White
23219,,,07/06/2020,0.105263157894737,Other
23220,,,07/06/2020,0.0707964601769912,White
23221,,,07/06/2020,0.153846153846154,White
23222,,,07/06/2020,0.12,Black
23223,,,07/06/2020,0.0604395604395604,Black
23224,,,07/06/2020,0.0944055944055944,Black
23225,,,07/06/2020,0.0139275766016713,Other
23226,,,07/06/2020,1,White
23227,,,07/06/2020,0.0148148148148148,Black
23229,,,07/06/2020,2,White
23231,,,07/06/2020,0.0545454545454545,Black
23234,,,07/06/2020,0.0744186046511628,Other
23235,,,07/06/2020,0.257142857142857,White
23237,,,07/06/2020,0.19047619047619,White
23803,,,07/06/2020,0.157894736842105,Black
23831,,,07/06/2020,0.394366197183099,White
23832,,,07/06/2020,0.137931034482759,White
23834,,,07/06/2020,0.0952380952380952,White
23836,,,07/06/2020,0.0666666666666667,White
22193,,,07/06/2020,1,Other
23060,,,07/06/2020,1,White
23114,,,07/06/2020,0.1,White
23120,,,07/06/2020,1,White
23173,,,07/06/2020,1,White
23228,,,07/06/2020,1,Other
23230,,,07/06/2020,0.142857142857143,White
23233,,,07/06/2020,1,White
23236,,,07/06/2020,0.04,White
23238,,,07/06/2020,1,White
23260,,,07/06/2020,1,Other
23294,,,07/06/2020,1,Other
23806,,,07/06/2020,1,Black
23833,,,07/06/2020,1,White
23838,,,07/06/2020,0.5,White
