id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
23112,07/03/2021,3,0.00069060773480663,0.19047619047619,0.636279926335175,0.283839779005525,0.029926335174954
23113,07/03/2021,2,0.00117370892018779,0.333333333333333,0.707746478873239,0.179577464788732,0.0663145539906103
23114,07/03/2021,1,0.000706214689265537,0.25,0.799435028248588,0.100282485875706,0.00988700564971752
23219,07/03/2021,7,0.00284900284900285,0.727272727272727,0.474562474562475,0.398046398046398,0.0236060236060236
23220,07/03/2021,22,0.0024808299503834,0.247311827956989,0.62426702751466,0.285972034280559,0.0298827244023455
23222,07/03/2021,17,0.00359484034679636,0.174757281553398,0.104673292450835,0.843307253119053,0.0215690420807782
23223,07/03/2021,22,0.00179621162638798,0.198275862068966,0.27245264532985,0.676926845199216,0.0223709993468321
23224,07/03/2021,44,0.00481137233460908,0.211267605633803,0.143357025697102,0.663860032804811,0.133515582285402
23225,07/03/2021,113,0.0111859037814294,0.433460076045627,0.300633537913285,0.561571965947337,0.0644426846169075
23226,07/03/2021,1,0.000600240096038415,2,0.717286914765906,0.119447779111645,0.063625450180072
23230,07/03/2021,2,0.00125078173858662,0.5,0.644777986241401,0.24953095684803,0.0537836147592245
23231,07/03/2021,5,0.00114025085518814,0.230769230769231,0.223261117445838,0.729760547320411,0.0291904218928164
23234,07/03/2021,27,0.00384068278805121,0.254545454545455,0.218918918918919,0.525320056899004,0.195874822190612
23235,07/03/2021,11,0.00293646556326749,0.6,0.5640683395622,0.288307528029899,0.100907634810465
23236,07/03/2021,3,0.00233644859813084,0.235294117647059,0.592679127725857,0.271028037383178,0.118380062305296
23237,07/03/2021,7,0.00258493353028065,0.258064516129032,0.455686853766617,0.28397341211226,0.204948301329394
23803,07/03/2021,5,0.000668270515904838,1.5,0.230152365677626,0.709836941994119,0.0383587276129377
23831,07/03/2021,7,0.00171905697445973,0.266666666666667,0.50073673870334,0.386542239685658,0.037819253438114
23832,07/03/2021,7,0.00429711479435236,0.533333333333333,0.556169429097606,0.339472068753837,0.0718232044198895
23834,07/03/2021,2,0.000625586487331874,0.157894736842105,0.592430403503284,0.274632467938693,0.0994682514857679
23836,07/03/2021,16,0.0117388114453412,0.772727272727273,0.495964783565664,0.382978723404255,0.0755685986793837
23838,07/03/2021,3,0.0107913669064748,4,0.539568345323741,0.435251798561151,0
23120,07/03/2021,0,0,1,1,0,0
23218,07/03/2021,0,,1,,,
23221,07/03/2021,0,0,0.111111111111111,0.820362622036262,0.0926080892608089,0.0220362622036262
23227,07/03/2021,0,0,0.00775193798449612,0.313410809813688,0.646375207526287,0.0241652831580889
23228,07/03/2021,0,0,1,0.423690805962274,0.361693707954096,0.151035483445456
23229,07/03/2021,0,0,1,0.586579542598643,0.15606936416185,0.121638602663986
23232,07/03/2021,0,,1,,,
23241,07/03/2021,0,,1,,,
23249,07/03/2021,0,,1,,,
23260,07/03/2021,0,,1,,,
23261,07/03/2021,0,,1,,,
23269,07/03/2021,0,,1,,,
23284,07/03/2021,0,,1,,,
23286,07/03/2021,0,,1,,,
23293,07/03/2021,0,,1,,,
23297,07/03/2021,0,,1,,,
23298,07/03/2021,0,,1,,,
