id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
23112,01/01/2025,746,0.187390102989199,Inf,1.03105590062112,0.649836724441095,0.260738507912585,0.0349158502888721
23113,01/01/2025,308,0.18531889290012,Inf,1.18618042226488,0.819494584837545,0.129963898916968,0.0270758122743682
23114,01/01/2025,388,0.301476301476302,Inf,1.45966228893058,0.617715617715618,0.154623154623155,0.102564102564103
23120,01/01/2025,94,0.626666666666667,Inf,1.1377245508982,1,0,0
23218,01/01/2025,1,Inf,Inf,2,,,
23219,01/01/2025,583,0.213474917612596,Inf,1.01213171577123,0.497619919443427,0.346393262541194,0.0369827901867448
23220,01/01/2025,1208,0.152160221690389,Inf,1.05774278215223,0.620229248016123,0.271948608137045,0.0389217785615317
23221,01/01/2025,75,0.0220783043862231,Inf,0.812834224598931,0.839858698851928,0.0521047983514866,0.0344421548425081
23222,01/01/2025,778,0.160976619077178,Inf,0.869905080960357,0.151872542933995,0.7848127457066,0.0235878336436996
23223,01/01/2025,1702,0.139886578449905,Inf,0.937775330396476,0.282321032300485,0.650694501520506,0.0244924796580916
23224,01/01/2025,3896,0.420008624407072,Inf,1.08976510067114,0.194156964208711,0.621604139715395,0.130228546787408
23225,01/01/2025,4006,0.427033365312867,Inf,0.855556741752963,0.337384074192517,0.532992218313613,0.0692889883807696
23226,01/01/2025,11,0.00703774792066539,Inf,1.04347826086957,0.646193218170185,0.150991682661548,0.106206014075496
23227,01/01/2025,486,0.0903345724907063,Inf,1.01564129301356,0.300185873605948,0.636802973977695,0.0360594795539033
23228,01/01/2025,3,0.000397825222119082,Inf,1.6,0.422622994297839,0.37011006497812,0.126773637448614
23229,01/01/2025,2,0.000510986203372509,Inf,0.666666666666667,0.580224833929484,0.168625447112928,0.107307102708227
23230,01/01/2025,176,0.0794941282746161,Inf,1.04424778761062,0.685185185185185,0.21996386630533,0.0709123757904246
23231,01/01/2025,153,0.033181522446324,Inf,0.900584795321637,0.21665582303188,0.747560182173064,0.0199522880069399
23232,01/01/2025,7,Inf,Inf,2.66666666666667,,,
23234,01/01/2025,2107,0.297640909733013,Inf,1.03740157480315,0.188162169797994,0.565616612515892,0.207373922870462
23235,01/01/2025,368,0.0985802303777123,Inf,1.03072625698324,0.574872756496116,0.26011251004554,0.0763461023305652
23236,01/01/2025,222,0.197333333333333,Inf,0.719354838709677,0.588444444444444,0.308444444444445,0.072
23237,01/01/2025,555,0.175466329434082,Inf,1.20086393088553,0.396142902307936,0.287385393613658,0.258931394245969
23241,01/01/2025,0,,Inf,1,,,
23249,01/01/2025,0,,Inf,1,,,
23260,01/01/2025,0,,Inf,1,,,
23261,01/01/2025,0,,Inf,1,,,
23269,01/01/2025,0,,Inf,1,,,
23284,01/01/2025,0,,Inf,1,,,
23286,01/01/2025,0,,Inf,1,,,
23293,01/01/2025,0,,Inf,1,,,
23297,01/01/2025,0,,Inf,1,,,
23298,01/01/2025,0,,Inf,1,,,
23803,01/01/2025,219,0.0296949152542373,Inf,0.857699805068226,0.234169491525424,0.701423728813559,0.0435254237288136
23831,01/01/2025,1180,0.318574514038877,Inf,1.08948339483395,0.488390928725702,0.404427645788337,0.0842332613390929
23832,01/01/2025,404,0.249536751080914,Inf,1.19293078055965,0.553428042001235,0.252007411982705,0.168004941321804
23834,01/01/2025,53,0.0163177339901478,Inf,1.00934579439252,0.557573891625616,0.331896551724138,0.117302955665025
23836,01/01/2025,447,0.375314861460957,Inf,1.07434052757794,0.438287153652393,0.303106633081444,0.146095717884131
23838,01/01/2025,21,0.074468085106383,Inf,1.57142857142857,0.762411347517731,0.23758865248227,0
