id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
23112,01/02/2025,709,0.178095955790003,Inf,0.979986197377502,0.649836724441095,0.260738507912585,0.0349158502888721
23113,01/02/2025,320,0.192539109506619,Inf,1.23224568138196,0.819494584837545,0.129963898916968,0.0270758122743682
23114,01/02/2025,367,0.285159285159285,Inf,1.38086303939962,0.617715617715618,0.154623154623155,0.102564102564103
23120,01/02/2025,81,0.54,Inf,0.982035928143713,1,0,0
23218,01/02/2025,1,Inf,Inf,2,,,
23219,01/02/2025,562,0.205785426583669,Inf,0.975736568457539,0.497619919443427,0.346393262541194,0.0369827901867448
23220,01/02/2025,1136,0.143091069404207,Inf,0.994750656167979,0.620229248016123,0.271948608137045,0.0389217785615317
23221,01/02/2025,76,0.0223726817780394,Inf,0.823529411764706,0.839858698851928,0.0521047983514866,0.0344421548425081
23222,01/02/2025,729,0.150837988826816,Inf,0.815187046342825,0.151872542933995,0.7848127457066,0.0235878336436996
23223,01/02/2025,1624,0.133475795183694,Inf,0.894823788546256,0.282321032300485,0.650694501520506,0.0244924796580916
23224,01/02/2025,3687,0.397477360931436,Inf,1.03131991051454,0.194156964208711,0.621604139715395,0.130228546787408
23225,01/02/2025,3780,0.402942117045091,Inf,0.807302231237322,0.337384074192517,0.532992218313613,0.0692889883807696
23226,01/02/2025,9,0.00575815738963532,Inf,0.869565217391304,0.646193218170185,0.150991682661548,0.106206014075496
23227,01/02/2025,453,0.0842007434944238,Inf,0.94681960375391,0.300185873605948,0.636802973977695,0.0360594795539033
23228,01/02/2025,3,0.000397825222119082,Inf,1.6,0.422622994297839,0.37011006497812,0.126773637448614
23229,01/02/2025,2,0.000510986203372509,Inf,0.666666666666667,0.580224833929484,0.168625447112928,0.107307102708227
23230,01/02/2025,161,0.0727190605239386,Inf,0.955752212389381,0.685185185185185,0.21996386630533,0.0709123757904246
23231,01/02/2025,148,0.032097158967686,Inf,0.871345029239766,0.21665582303188,0.747560182173064,0.0199522880069399
23232,01/02/2025,8,Inf,Inf,3,,,
23234,01/02/2025,1933,0.273061166831473,Inf,0.951771653543307,0.188162169797994,0.565616612515892,0.207373922870462
23235,01/02/2025,359,0.0961693008304313,Inf,1.00558659217877,0.574872756496116,0.26011251004554,0.0763461023305652
23236,01/02/2025,212,0.188444444444444,Inf,0.687096774193548,0.588444444444444,0.308444444444445,0.072
23237,01/02/2025,511,0.161555485298767,Inf,1.10583153347732,0.396142902307936,0.287385393613658,0.258931394245969
23241,01/02/2025,0,,Inf,1,,,
23249,01/02/2025,0,,Inf,1,,,
23260,01/02/2025,0,,Inf,1,,,
23261,01/02/2025,0,,Inf,1,,,
23269,01/02/2025,0,,Inf,1,,,
23284,01/02/2025,0,,Inf,1,,,
23286,01/02/2025,0,,Inf,1,,,
23293,01/02/2025,0,,Inf,1,,,
23297,01/02/2025,0,,Inf,1,,,
23298,01/02/2025,0,,Inf,1,,,
23803,01/02/2025,219,0.0296949152542373,Inf,0.857699805068226,0.234169491525424,0.701423728813559,0.0435254237288136
23831,01/02/2025,1100,0.296976241900648,Inf,1.01568265682657,0.488390928725702,0.404427645788337,0.0842332613390929
23832,01/02/2025,387,0.239036442248301,Inf,1.14285714285714,0.553428042001235,0.252007411982705,0.168004941321804
23834,01/02/2025,52,0.0160098522167488,Inf,0.990654205607477,0.557573891625616,0.331896551724138,0.117302955665025
23836,01/02/2025,423,0.355163727959698,Inf,1.01678657074341,0.438287153652393,0.303106633081444,0.146095717884131
23838,01/02/2025,16,0.0567375886524823,Inf,1.21428571428571,0.762411347517731,0.23758865248227,0
