id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
23112,01/06/2023,0,0,0,0.0016604400166044,0.661803396316671,0.260942358287491,0.0301363310212868
23113,01/06/2023,0,0,0,0.00909090909090909,0.746554823247454,0.179149191132415,0.0251647693229479
23114,01/06/2023,0,0,0,0.00731261425959781,0.73338485316847,0.138330757341577,0.0170015455950541
23120,01/06/2023,0,0,0,0.129032258064516,1,0,0
23218,01/06/2023,0,,0,1,,,
23219,01/06/2023,0,0,0,0.00273410799726589,0.508417508417509,0.36887392442948,0.0235690235690236
23220,01/06/2023,0,0,0,0.00076555023923445,0.627802172405824,0.276635082042986,0.0311994453431939
23221,01/06/2023,0,0,0,0.00896860986547085,0.828184760223595,0.0847308031774051,0.0164754339511621
23222,01/06/2023,0,0,0,0.000658870037885027,0.114660114660115,0.822072072072072,0.0303030303030303
23223,01/06/2023,0,0,0,0.000408079983676801,0.267413541159279,0.673648319532392,0.0168858580938464
23224,01/06/2023,0,0,0,0.000233059488434423,0.16461038961039,0.632359307359307,0.133225108225108
23225,01/06/2023,0,0,0,0.000230083405234397,0.315129003112137,0.543620118462002,0.0669611484790684
23226,01/06/2023,0,0,0,0.0547945205479452,0.69193742478941,0.127557160048135,0.0896510228640193
23227,01/06/2023,0,0,0,0.000666333499916708,0.323434125269978,0.613570914326854,0.0343772498200144
23228,01/06/2023,0,0,0,0.173913043478261,0.414881184261784,0.369692247760031,0.140890793403454
23229,01/06/2023,0,0,0,0.19047619047619,0.571247142494285,0.189484378968758,0.130810261620523
23230,01/06/2023,0,0,0,0.0112044817927171,0.658494868871152,0.230900798175599,0.0763968072976055
23231,01/06/2023,0,0,0,0.00211304807184363,0.240079365079365,0.72310405643739,0.0205026455026455
23232,01/06/2023,0,,0,1,,,
23234,01/06/2023,0,0,0,0.000352360817477097,0.201605965012905,0.54531115572125,0.202753082879266
23235,01/06/2023,0,0,0,0.00225098480585256,0.582911897790791,0.270960873036998,0.0846420015970189
23236,01/06/2023,0,0,0,0.00313234142521535,0.588769611890999,0.279108175061932,0.113129644921552
23237,01/06/2023,0,0,0,0.00241254523522316,0.412659123055163,0.299151343705799,0.237270155586987
23241,01/06/2023,0,,0,1,,,
23249,01/06/2023,0,,0,1,,,
23260,01/06/2023,0,,0,1,,,
23261,01/06/2023,0,,0,1,,,
23269,01/06/2023,0,,0,1,,,
23284,01/06/2023,0,,0,1,,,
23286,01/06/2023,0,,0,1,,,
23293,01/06/2023,0,,0,1,,,
23297,01/06/2023,0,,0,1,,,
23298,01/06/2023,0,,0,1,,,
23803,01/06/2023,0,0,0,0.00483675937122128,0.222817133443163,0.725837451949478,0.035282811641955
23831,01/06/2023,0,0,0,0.0011328235627301,0.49618514750763,0.405900305188199,0.0480671414038657
23832,01/06/2023,0,0,0,0.00287769784172662,0.553323029366306,0.272539927872231,0.156620298815044
23834,01/06/2023,0,0,0,0.00351802990325418,0.545075870276703,0.324903302588515,0.102945551919072
23836,01/06/2023,0,0,0,0.00200803212851406,0.46234153616704,0.412378821774795,0.0999254287844892
23838,01/06/2023,0,0,0,0.0540540540540541,0.663265306122449,0.319727891156463,0
