id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,08/11/2020,0.0961538461538462,White
23219,,,08/11/2020,0.25,Other
23220,,,08/11/2020,0.123711340206186,White
23222,,,08/11/2020,0.105633802816901,Black
23223,,,08/11/2020,0.1,Black
23224,,,08/11/2020,0.075801749271137,Black
23225,,,08/11/2020,0.168067226890756,Other
23227,,,08/11/2020,0.0294117647058824,Black
23230,,,08/11/2020,0.4,White
23231,,,08/11/2020,0.08,Black
23234,,,08/11/2020,0.102941176470588,Other
23235,,,08/11/2020,0.413793103448276,White
23237,,,08/11/2020,0.285714285714286,White
23803,,,08/11/2020,0.625,Black
23831,,,08/11/2020,0.19047619047619,White
23832,,,08/11/2020,0.142857142857143,White
23834,,,08/11/2020,0.12,White
23838,,,08/11/2020,0.5,White
22193,,,08/11/2020,1,Other
23060,,,08/11/2020,1,White
23113,,,08/11/2020,0.2,White
23114,,,08/11/2020,0.0666666666666667,White
23120,,,08/11/2020,0.25,White
23173,,,08/11/2020,1,White
23221,,,08/11/2020,0.0909090909090909,White
23226,,,08/11/2020,0.5,White
23228,,,08/11/2020,1,Other
23229,,,08/11/2020,1,White
23233,,,08/11/2020,1,White
23236,,,08/11/2020,0.0212765957446809,White
23238,,,08/11/2020,1,White
23260,,,08/11/2020,1,Other
23294,,,08/11/2020,1,Other
23806,,,08/11/2020,1,Black
23833,,,08/11/2020,1,White
23836,,,08/11/2020,0.0555555555555556,White
