id,week_date,week_diff,month_date,month_diff,racial_majority
23060,,,04/10/2020,2,White
23112,,,04/10/2020,0.255813953488372,White
23113,,,04/10/2020,1.6,White
23114,,,04/10/2020,1.2,White
23219,,,04/10/2020,0.571428571428571,Other
23220,,,04/10/2020,0.354166666666667,White
23221,,,04/10/2020,0.181818181818182,White
23222,,,04/10/2020,0.30327868852459,Black
23223,,,04/10/2020,0.361990950226244,Black
23224,,,04/10/2020,0.596026490066225,Black
23225,,,04/10/2020,1.09326424870466,Other
23227,,,04/10/2020,0.532110091743119,Black
23228,,,04/10/2020,1,Other
23230,,,04/10/2020,0.833333333333333,White
23231,,,04/10/2020,0.451612903225806,Black
23234,,,04/10/2020,0.385057471264368,Other
23235,,,04/10/2020,0.444444444444444,White
23236,,,04/10/2020,3.6,White
23237,,,04/10/2020,0.321428571428571,White
23803,,,04/10/2020,0.277777777777778,Black
23831,,,04/10/2020,0.448275862068966,White
23832,,,04/10/2020,0.84,White
23834,,,04/10/2020,0.0909090909090909,White
23836,,,04/10/2020,0.846153846153846,White
22193,,,04/10/2020,1,Other
23120,,,04/10/2020,0.5,White
23173,,,04/10/2020,1,White
23226,,,04/10/2020,0.166666666666667,White
23229,,,04/10/2020,1,White
23233,,,04/10/2020,1,White
23238,,,04/10/2020,1,White
23260,,,04/10/2020,1,Other
23294,,,04/10/2020,0.5,Other
23806,,,04/10/2020,1,Black
23833,,,04/10/2020,1,White
23838,,,04/10/2020,1,White
