id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
23112,01/03/2024,661,0.158096149246592,0.450505477459654,1.09966777408638,0.661803396316671,0.260942358287491,0.0301363310212868
23113,01/03/2024,244,0.14619532654284,0.450505477459654,2.22727272727273,0.746554823247454,0.179149191132415,0.0251647693229479
23114,01/03/2024,313,0.241885625965997,0.450505477459654,2.29616087751371,0.73338485316847,0.138330757341577,0.0170015455950541
23120,01/03/2024,65,0.396341463414634,0.450505477459654,8.51612903225806,1,0,0
23218,01/03/2024,0,,0.450505477459654,1,,,
23219,01/03/2024,592,0.221473999251777,0.450505477459654,1.62688614540466,0.508417508417509,0.36887392442948,0.0235690235690236
23220,01/03/2024,1224,0.141437485555812,0.450505477459654,0.937978560490046,0.627802172405824,0.276635082042986,0.0311994453431939
23221,01/03/2024,84,0.0247131509267432,0.450505477459654,0.762331838565022,0.828184760223595,0.0847308031774051,0.0164754339511621
23222,01/03/2024,822,0.168304668304668,0.450505477459654,0.542339373970346,0.114660114660115,0.822072072072072,0.0303030303030303
23223,01/03/2024,1660,0.134762136710505,0.450505477459654,0.67816678575074,0.267413541159279,0.673648319532392,0.0168858580938464
23224,01/03/2024,3557,0.38495670995671,0.450505477459654,0.829225659849677,0.16461038961039,0.632359307359307,0.133225108225108
23225,01/03/2024,4778,0.479670715791587,0.450505477459654,1.10007481153249,0.315129003112137,0.543620118462002,0.0669611484790684
23226,01/03/2024,14,0.00842358604091456,0.450505477459654,0.821917808219178,0.69193742478941,0.127557160048135,0.0896510228640193
23227,01/03/2024,481,0.0865730741540677,0.450505477459654,0.321172746959853,0.323434125269978,0.613570914326854,0.0343772498200144
23228,01/03/2024,0,0,0.450505477459654,0.173913043478261,0.414881184261784,0.369692247760031,0.140890793403454
23229,01/03/2024,4,0.00101600203200406,0.450505477459654,0.952380952380952,0.571247142494285,0.189484378968758,0.130810261620523
23230,01/03/2024,149,0.0849486887115165,0.450505477459654,1.68539325842697,0.658494868871152,0.230900798175599,0.0763968072976055
23231,01/03/2024,136,0.0299823633156966,0.450505477459654,0.289487585842578,0.240079365079365,0.72310405643739,0.0205026455026455
23232,01/03/2024,2,Inf,0.450505477459654,3,,,
23234,01/03/2024,1892,0.271293375394322,0.450505477459654,0.667312946153168,0.201605965012905,0.54531115572125,0.202753082879266
23235,01/03/2024,343,0.0912962470055896,0.450505477459654,0.774774774774775,0.582911897790791,0.270960873036998,0.0846420015970189
23236,01/03/2024,249,0.2056151940545,0.450505477459654,0.783085356303837,0.588769611890999,0.279108175061932,0.113129644921552
23237,01/03/2024,499,0.176449787835926,0.450505477459654,1.2070006035003,0.412659123055163,0.299151343705799,0.237270155586987
23241,01/03/2024,0,,0.450505477459654,1,,,
23249,01/03/2024,0,,0.450505477459654,1,,,
23260,01/03/2024,0,,0.450505477459654,1,,,
23261,01/03/2024,0,,0.450505477459654,1,,,
23269,01/03/2024,0,,0.450505477459654,1,,,
23284,01/03/2024,0,,0.450505477459654,1,,,
23286,01/03/2024,0,,0.450505477459654,1,,,
23293,01/03/2024,0,,0.450505477459654,1,,,
23297,01/03/2024,0,,0.450505477459654,1,,,
23298,01/03/2024,0,,0.450505477459654,1,,,
23803,01/03/2024,201,0.0275947281713344,0.450505477459654,0.977025392986699,0.222817133443163,0.725837451949478,0.035282811641955
23831,01/03/2024,1050,0.267039674465921,0.450505477459654,1.19093484419263,0.49618514750763,0.405900305188199,0.0480671414038657
23832,01/03/2024,344,0.177228232869655,0.450505477459654,0.992805755395683,0.553323029366306,0.272539927872231,0.156620298815044
23834,01/03/2024,57,0.016959238321928,0.450505477459654,0.204045734388742,0.545075870276703,0.324903302588515,0.102945551919072
23836,01/03/2024,359,0.267710663683818,0.450505477459654,0.72289156626506,0.46234153616704,0.412378821774795,0.0999254287844892
23838,01/03/2024,15,0.0510204081632653,0.450505477459654,0.864864864864865,0.663265306122449,0.319727891156463,0
