id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
06801,12/05/2024,1,,,,,
22406,12/05/2024,1,,,,,
22963,12/05/2024,1,,,,,
23030,12/05/2024,1,,,,,
23112,12/05/2024,42,0.0100454436737623,0.873096446700508,0.661803396316671,0.260942358287491,0.0301363310212868
23113,12/05/2024,27,0.0161773517076093,2.15384615384615,0.746554823247454,0.179149191132415,0.0251647693229479
23114,12/05/2024,23,0.017774343122102,1.74545454545455,0.73338485316847,0.138330757341577,0.0170015455950541
23188,12/05/2024,1,,,,,
23219,12/05/2024,33,0.0123456790123457,1.10569105691057,0.508417508417509,0.36887392442948,0.0235690235690236
23220,12/05/2024,109,0.0125953316385486,1.13110539845758,0.627802172405824,0.276635082042986,0.0311994453431939
23221,12/05/2024,6,0.00176522506619594,0.848484848484848,0.828184760223595,0.0847308031774051,0.0164754339511621
23222,12/05/2024,66,0.0135135135135135,0.543610547667343,0.114660114660115,0.822072072072072,0.0303030303030303
23223,12/05/2024,117,0.0094982951777886,0.757624398073836,0.267413541159279,0.673648319532392,0.0168858580938464
23224,12/05/2024,235,0.0254329004329004,0.757016840417001,0.16461038961039,0.632359307359307,0.133225108225108
23225,12/05/2024,319,0.0320248970986849,1.0281124497992,0.315129003112137,0.543620118462002,0.0669611484790684
23226,12/05/2024,1,0.000601684717208183,0.888888888888889,0.69193742478941,0.127557160048135,0.0896510228640193
23227,12/05/2024,58,0.0104391648668107,0.572815533980583,0.323434125269978,0.613570914326854,0.0343772498200144
23230,12/05/2024,11,0.00627137970353478,1.6,0.658494868871152,0.230900798175599,0.0763968072976055
23231,12/05/2024,8,0.0017636684303351,0.165137614678899,0.240079365079365,0.72310405643739,0.0205026455026455
23233,12/05/2024,1,,,,,
23234,12/05/2024,125,0.017923716661887,0.508064516129032,0.201605965012905,0.54531115572125,0.202753082879266
23235,12/05/2024,38,0.0101144530210274,1.28925619834711,0.582911897790791,0.270960873036998,0.0846420015970189
23236,12/05/2024,26,0.0214698596201486,0.857142857142857,0.588769611890999,0.279108175061932,0.113129644921552
23237,12/05/2024,43,0.0152050919377652,1.27536231884058,0.412659123055163,0.299151343705799,0.237270155586987
23803,12/05/2024,22,0.00302031850631521,1.48387096774194,0.222817133443163,0.725837451949478,0.035282811641955
23831,12/05/2024,66,0.0167853509664293,0.981684981684982,0.49618514750763,0.405900305188199,0.0480671414038657
23832,12/05/2024,36,0.0185471406491499,1.78313253012048,0.553323029366306,0.272539927872231,0.156620298815044
23836,12/05/2024,28,0.0208799403430276,0.734177215189873,0.46234153616704,0.412378821774795,0.0999254287844892
23838,12/05/2024,2,0.00680272108843537,1.33333333333333,0.663265306122449,0.319727891156463,0
23860,12/05/2024,1,,,,,
33782,12/05/2024,1,,,,,
76208,12/05/2024,1,,,,,
va,12/05/2024,4,,,,,
23120,12/05/2024,0,0,0.8,1,0,0
23218,12/05/2024,0,,1,,,
23228,12/05/2024,0,0,0.8,0.414881184261784,0.369692247760031,0.140890793403454
23229,12/05/2024,0,0,0.571428571428571,0.571247142494285,0.189484378968758,0.130810261620523
23232,12/05/2024,0,,1,,,
23241,12/05/2024,0,,1,,,
23249,12/05/2024,0,,1,,,
23260,12/05/2024,0,,1,,,
23261,12/05/2024,0,,1,,,
23269,12/05/2024,0,,1,,,
23284,12/05/2024,0,,1,,,
23286,12/05/2024,0,,1,,,
23293,12/05/2024,0,,1,,,
23297,12/05/2024,0,,1,,,
23298,12/05/2024,0,,1,,,
23834,12/05/2024,0,0,0.0487804878048781,0.545075870276703,0.324903302588515,0.102945551919072
