id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,24/05/2020,0.0833333333333333,White
23219,,,24/05/2020,0.1,Other
23220,,,24/05/2020,0.136986301369863,White
23221,,,24/05/2020,0.3,White
23222,,,24/05/2020,0.272727272727273,Black
23223,,,24/05/2020,0.0588235294117647,Black
23224,,,24/05/2020,0.431818181818182,Black
23225,,,24/05/2020,0.113636363636364,Other
23227,,,24/05/2020,1.14492753623188,Black
23228,,,24/05/2020,3,Other
23230,,,24/05/2020,0.285714285714286,White
23231,,,24/05/2020,0.142857142857143,Black
23234,,,24/05/2020,0.122093023255814,Other
23235,,,24/05/2020,0.32,White
23237,,,24/05/2020,0.192307692307692,White
23831,,,24/05/2020,0.046875,White
23832,,,24/05/2020,0.266666666666667,White
23834,,,24/05/2020,0.857142857142857,White
23836,,,24/05/2020,0.214285714285714,White
22193,,,24/05/2020,1,Other
23060,,,24/05/2020,1,White
23113,,,24/05/2020,0.0666666666666667,White
23114,,,24/05/2020,0.0833333333333333,White
23120,,,24/05/2020,1,White
23173,,,24/05/2020,1,White
23226,,,24/05/2020,1,White
23229,,,24/05/2020,1,White
23233,,,24/05/2020,1,White
23236,,,24/05/2020,0.0454545454545455,White
23238,,,24/05/2020,1,White
23260,,,24/05/2020,1,Other
23294,,,24/05/2020,1,Other
23803,,,24/05/2020,0.1,Black
23806,,,24/05/2020,1,Black
23833,,,24/05/2020,1,White
23838,,,24/05/2020,1,White
