id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,20/12/2020,0.0769230769230769,White
23114,,,20/12/2020,0.25,White
23219,,,20/12/2020,0.545454545454545,Other
23220,,,20/12/2020,0.170731707317073,White
23221,,,20/12/2020,0.5,White
23222,,,20/12/2020,0.333333333333333,Black
23223,,,20/12/2020,0.24,Black
23224,,,20/12/2020,0.266129032258065,Black
23225,,,20/12/2020,0.352601156069364,Other
23227,,,20/12/2020,0.133333333333333,Black
23231,,,20/12/2020,0.2,Black
23234,,,20/12/2020,0.155844155844156,Other
23235,,,20/12/2020,0.121212121212121,White
23237,,,20/12/2020,0.0975609756097561,White
23803,,,20/12/2020,0.222222222222222,Black
23831,,,20/12/2020,0.09375,White
23832,,,20/12/2020,0.125,White
23836,,,20/12/2020,0.0882352941176471,White
22193,,,20/12/2020,1,Other
23060,,,20/12/2020,1,White
23113,,,20/12/2020,0.2,White
23120,,,20/12/2020,1,White
23173,,,20/12/2020,1,White
23226,,,20/12/2020,1,White
23228,,,20/12/2020,1,Other
23229,,,20/12/2020,1,White
23230,,,20/12/2020,1,White
23233,,,20/12/2020,1,White
23236,,,20/12/2020,0.0909090909090909,White
23238,,,20/12/2020,1,White
23260,,,20/12/2020,1,Other
23294,,,20/12/2020,1,Other
23806,,,20/12/2020,1,Black
23833,,,20/12/2020,1,White
23834,,,20/12/2020,0.0625,White
23838,,,20/12/2020,0.333333333333333,White
