id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
23112,01/10/2024,766,0.192413966340116,Inf,1.05866114561767,0.649836724441095,0.260738507912585,0.0349158502888721
23113,01/10/2024,292,0.175691937424789,Inf,1.12476007677543,0.819494584837545,0.129963898916968,0.0270758122743682
23114,01/10/2024,380,0.295260295260295,Inf,1.4296435272045,0.617715617715618,0.154623154623155,0.102564102564103
23120,01/10/2024,89,0.593333333333333,Inf,1.07784431137725,1,0,0
23218,01/10/2024,1,Inf,Inf,2,,,
23219,01/10/2024,594,0.217502746246796,Inf,1.03119584055459,0.497619919443427,0.346393262541194,0.0369827901867448
23220,01/10/2024,1224,0.154175588865096,Inf,1.07174103237095,0.620229248016123,0.271948608137045,0.0389217785615317
23221,01/10/2024,72,0.0211951722107742,Inf,0.780748663101604,0.839858698851928,0.0521047983514866,0.0344421548425081
23222,01/10/2024,813,0.168218497827436,Inf,0.908989391401452,0.151872542933995,0.7848127457066,0.0235878336436996
23223,01/10/2024,1593,0.13092791978302,Inf,0.877753303964758,0.282321032300485,0.650694501520506,0.0244924796580916
23224,01/10/2024,3848,0.414833980163864,Inf,1.07634228187919,0.194156964208711,0.621604139715395,0.130228546787408
23225,01/10/2024,4368,0.465622001918772,Inf,0.932849364791289,0.337384074192517,0.532992218313613,0.0692889883807696
23226,01/10/2024,10,0.00639795265515035,Inf,0.956521739130435,0.646193218170185,0.150991682661548,0.106206014075496
23227,01/10/2024,395,0.0734200743494424,Inf,0.825860271115746,0.300185873605948,0.636802973977695,0.0360594795539033
23228,01/10/2024,2,0.000265216814746055,Inf,1.2,0.422622994297839,0.37011006497812,0.126773637448614
23229,01/10/2024,2,0.000510986203372509,Inf,0.666666666666667,0.580224833929484,0.168625447112928,0.107307102708227
23230,01/10/2024,177,0.0799457994579946,Inf,1.05014749262537,0.685185185185185,0.21996386630533,0.0709123757904246
23231,01/10/2024,156,0.0338321405335068,Inf,0.91812865497076,0.21665582303188,0.747560182173064,0.0199522880069399
23232,01/10/2024,8,Inf,Inf,3,,,
23234,01/10/2024,1947,0.275038847294816,Inf,0.958661417322835,0.188162169797994,0.565616612515892,0.207373922870462
23235,01/10/2024,360,0.0964371818912403,Inf,1.00837988826816,0.574872756496116,0.26011251004554,0.0763461023305652
23236,01/10/2024,236,0.209777777777778,Inf,0.764516129032258,0.588444444444444,0.308444444444445,0.072
23237,01/10/2024,554,0.175150173885552,Inf,1.19870410367171,0.396142902307936,0.287385393613658,0.258931394245969
23241,01/10/2024,0,,Inf,1,,,
23249,01/10/2024,0,,Inf,1,,,
23260,01/10/2024,0,,Inf,1,,,
23261,01/10/2024,0,,Inf,1,,,
23269,01/10/2024,0,,Inf,1,,,
23284,01/10/2024,0,,Inf,1,,,
23286,01/10/2024,0,,Inf,1,,,
23293,01/10/2024,0,,Inf,1,,,
23297,01/10/2024,0,,Inf,1,,,
23298,01/10/2024,0,,Inf,1,,,
23803,01/10/2024,209,0.0283389830508475,Inf,0.818713450292398,0.234169491525424,0.701423728813559,0.0435254237288136
23831,01/10/2024,1163,0.313984881209503,Inf,1.07380073800738,0.488390928725702,0.404427645788337,0.0842332613390929
23832,01/10/2024,399,0.246448424953675,Inf,1.17820324005891,0.553428042001235,0.252007411982705,0.168004941321804
23834,01/10/2024,71,0.0218596059113301,Inf,1.34579439252336,0.557573891625616,0.331896551724138,0.117302955665025
23836,01/10/2024,403,0.338371116708648,Inf,0.968824940047962,0.438287153652393,0.303106633081444,0.146095717884131
23838,01/10/2024,20,0.0709219858156028,Inf,1.5,0.762411347517731,0.23758865248227,0
