id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,13/09/2020,0.22,White
23113,,,13/09/2020,0.571428571428571,White
23114,,,13/09/2020,0.571428571428571,White
23219,,,13/09/2020,0.964285714285714,Other
23220,,,13/09/2020,0.285714285714286,White
23221,,,13/09/2020,1.25,White
23222,,,13/09/2020,0.253333333333333,Black
23223,,,13/09/2020,0.323404255319149,Black
23224,,,13/09/2020,0.55524861878453,Black
23225,,,13/09/2020,0.811550151975684,Other
23227,,,13/09/2020,0.406976744186047,Black
23230,,,13/09/2020,0.285714285714286,White
23231,,,13/09/2020,0.685714285714286,Black
23234,,,13/09/2020,0.657777777777778,Other
23235,,,13/09/2020,0.357142857142857,White
23236,,,13/09/2020,0.357142857142857,White
23237,,,13/09/2020,1.25,White
23803,,,13/09/2020,0.454545454545455,Black
23831,,,13/09/2020,0.342857142857143,White
23832,,,13/09/2020,0.851851851851852,White
23834,,,13/09/2020,0.611111111111111,White
23836,,,13/09/2020,0.59375,White
23838,,,13/09/2020,0.4,White
22193,,,13/09/2020,1,Other
23060,,,13/09/2020,0.5,White
23120,,,13/09/2020,1,White
23173,,,13/09/2020,1,White
23226,,,13/09/2020,0.333333333333333,White
23228,,,13/09/2020,0.5,Other
23229,,,13/09/2020,1,White
23233,,,13/09/2020,1,White
23238,,,13/09/2020,1,White
23260,,,13/09/2020,1,Other
23294,,,13/09/2020,1,Other
23806,,,13/09/2020,1,Black
23833,,,13/09/2020,1,White
