id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,30/08/2020,0.511111111111111,White
23113,,,30/08/2020,1.2,White
23114,,,30/08/2020,0.5,White
23219,,,30/08/2020,1.11538461538462,Other
23220,,,30/08/2020,0.365853658536585,White
23221,,,30/08/2020,0.875,White
23222,,,30/08/2020,0.360655737704918,Black
23223,,,30/08/2020,0.555555555555556,Black
23224,,,30/08/2020,0.745508982035928,Black
23225,,,30/08/2020,0.997023809523809,Other
23227,,,30/08/2020,0.294117647058824,Black
23230,,,30/08/2020,0.333333333333333,White
23231,,,30/08/2020,0.794117647058824,Black
23233,,,30/08/2020,2,White
23234,,,30/08/2020,0.508108108108108,Other
23235,,,30/08/2020,0.514285714285714,White
23236,,,30/08/2020,0.153846153846154,White
23237,,,30/08/2020,1.21428571428571,White
23803,,,30/08/2020,0.3125,Black
23831,,,30/08/2020,0.323943661971831,White
23832,,,30/08/2020,0.206896551724138,White
23834,,,30/08/2020,0.194444444444444,White
23836,,,30/08/2020,1.125,White
23838,,,30/08/2020,0.333333333333333,White
22193,,,30/08/2020,1,Other
23060,,,30/08/2020,1,White
23120,,,30/08/2020,1,White
23173,,,30/08/2020,1,White
23226,,,30/08/2020,1,White
23228,,,30/08/2020,1,Other
23229,,,30/08/2020,1,White
23238,,,30/08/2020,1,White
23260,,,30/08/2020,1,Other
23294,,,30/08/2020,1,Other
23806,,,30/08/2020,1,Black
23833,,,30/08/2020,1,White
