id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,26/04/2020,0.0810810810810811,White
23113,,,26/04/2020,0.181818181818182,White
23219,,,26/04/2020,0.222222222222222,Other
23220,,,26/04/2020,0.322916666666667,White
23221,,,26/04/2020,0.181818181818182,White
23222,,,26/04/2020,0.119266055045872,Black
23223,,,26/04/2020,0.255639097744361,Black
23224,,,26/04/2020,0.191082802547771,Black
23225,,,26/04/2020,0.0407523510971787,Other
23226,,,26/04/2020,1,White
23227,,,26/04/2020,0.253333333333333,Black
23230,,,26/04/2020,0.375,White
23231,,,26/04/2020,0.0576923076923077,Black
23234,,,26/04/2020,0.0989010989010989,Other
23235,,,26/04/2020,0.142857142857143,White
23236,,,26/04/2020,0.111111111111111,White
23237,,,26/04/2020,0.0512820512820513,White
23803,,,26/04/2020,0.444444444444444,Black
23831,,,26/04/2020,0.0566037735849057,White
23836,,,26/04/2020,0.0967741935483871,White
22193,,,26/04/2020,1,Other
23060,,,26/04/2020,1,White
23114,,,26/04/2020,0.166666666666667,White
23120,,,26/04/2020,0.5,White
23173,,,26/04/2020,1,White
23228,,,26/04/2020,0.5,Other
23229,,,26/04/2020,0.5,White
23233,,,26/04/2020,1,White
23238,,,26/04/2020,1,White
23260,,,26/04/2020,1,Other
23294,,,26/04/2020,1,Other
23806,,,26/04/2020,1,Black
23832,,,26/04/2020,0.0333333333333333,White
23833,,,26/04/2020,1,White
23834,,,26/04/2020,0.0588235294117647,White
23838,,,26/04/2020,0.5,White
