type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001000107,White,01/2020,8,0.5,2025-03-08
Census Tract,35001000107,White,02/2020,14,0,2025-03-08
Census Tract,35001000107,White,03/2020,10,2.5,2025-03-08
Census Tract,35001000107,White,04/2020,5,4,2025-03-08
Census Tract,35001000107,White,05/2020,0,0.5,2025-03-08
Census Tract,35001000107,White,06/2020,0,4,2025-03-08
Census Tract,35001000107,White,07/2020,2,2.5,2025-03-08
Census Tract,35001000107,White,08/2020,0,4,2025-03-08
Census Tract,35001000107,White,09/2020,0,2,2025-03-08
Census Tract,35001000107,White,10/2020,0,4,2025-03-08
Census Tract,35001000107,White,11/2020,0,1,2025-03-08
Census Tract,35001000107,White,12/2020,0,1,2025-03-08
Census Tract,35001000107,White,01/2021,16,0.5,2025-03-08
Census Tract,35001000107,White,02/2021,3,0,2025-03-08
Census Tract,35001000107,White,03/2021,3,2.5,2025-03-08
Census Tract,35001000107,White,04/2021,3,4,2025-03-08
Census Tract,35001000107,White,05/2021,2,0.5,2025-03-08
Census Tract,35001000107,White,06/2021,1,4,2025-03-08
Census Tract,35001000107,White,07/2021,0,2.5,2025-03-08
Census Tract,35001000107,White,08/2021,1,4,2025-03-08
Census Tract,35001000107,White,09/2021,0,2,2025-03-08
Census Tract,35001000107,White,10/2021,0,4,2025-03-08
Census Tract,35001000107,White,11/2021,1,1,2025-03-08
Census Tract,35001000107,White,12/2021,0,1,2025-03-08
Census Tract,35001000107,White,01/2022,0,0.5,2025-03-08
Census Tract,35001000107,White,02/2022,0,0,2025-03-08
Census Tract,35001000107,White,03/2022,3,2.5,2025-03-08
Census Tract,35001000107,White,04/2022,2,4,2025-03-08
Census Tract,35001000107,White,05/2022,1,0.5,2025-03-08
Census Tract,35001000107,White,06/2022,1,4,2025-03-08
Census Tract,35001000107,White,07/2022,0,2.5,2025-03-08
Census Tract,35001000107,White,08/2022,1,4,2025-03-08
Census Tract,35001000107,White,09/2022,0,2,2025-03-08
Census Tract,35001000107,White,10/2022,1,4,2025-03-08
Census Tract,35001000107,White,11/2022,0,1,2025-03-08
Census Tract,35001000107,White,12/2022,5,1,2025-03-08
Census Tract,35001000107,White,01/2023,0,0.5,2025-03-08
Census Tract,35001000107,White,02/2023,0,0,2025-03-08
