type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001000107,White,01/2020,8,5.33333333333333,2022-03-12
Census Tract,35001000107,White,02/2020,14,9,2022-03-12
Census Tract,35001000107,White,03/2020,10,5.66666666666667,2022-03-12
Census Tract,35001000107,White,04/2020,5,8.33333333333333,2022-03-12
Census Tract,35001000107,White,05/2020,0,6.66666666666667,2022-03-12
Census Tract,35001000107,White,06/2020,0,11.3333333333333,2022-03-12
Census Tract,35001000107,White,07/2020,2,7.33333333333333,2022-03-12
Census Tract,35001000107,White,08/2020,0,11,2022-03-12
Census Tract,35001000107,White,09/2020,0,12.3333333333333,2022-03-12
Census Tract,35001000107,White,10/2020,0,12.3333333333333,2022-03-12
Census Tract,35001000107,White,11/2020,0,5,2022-03-12
Census Tract,35001000107,White,12/2020,0,7.66666666666667,2022-03-12
Census Tract,35001000107,White,01/2021,16,5.33333333333333,2022-03-12
Census Tract,35001000107,White,02/2021,3,9,2022-03-12
Census Tract,35001000107,White,03/2021,3,5.66666666666667,2022-03-12
Census Tract,35001000107,White,04/2021,3,8.33333333333333,2022-03-12
Census Tract,35001000107,White,05/2021,2,6.66666666666667,2022-03-12
Census Tract,35001000107,White,06/2021,1,11.3333333333333,2022-03-12
Census Tract,35001000107,White,07/2021,0,7.33333333333333,2022-03-12
Census Tract,35001000107,White,08/2021,1,11,2022-03-12
Census Tract,35001000107,White,09/2021,0,12.3333333333333,2022-03-12
Census Tract,35001000107,White,10/2021,0,12.3333333333333,2022-03-12
Census Tract,35001000107,White,11/2021,1,5,2022-03-12
Census Tract,35001000107,White,12/2021,0,7.66666666666667,2022-03-12
Census Tract,35001000107,White,01/2022,0,5.33333333333333,2022-03-12
Census Tract,35001000107,White,02/2022,0,9,2022-03-12
Census Tract,35001000107,White,03/2022,0,0,2022-03-12
Census Tract,35001000108,White,01/2020,5,8.66666666666667,2022-03-12
Census Tract,35001000108,White,02/2020,3,6.66666666666667,2022-03-12
Census Tract,35001000108,White,03/2020,3,5,2022-03-12
Census Tract,35001000108,White,04/2020,0,7.66666666666667,2022-03-12
Census Tract,35001000108,White,05/2020,1,4.66666666666667,2022-03-12
Census Tract,35001000108,White,06/2020,1,5,2022-03-12
Census Tract,35001000108,White,07/2020,0,7,2022-03-12
Census Tract,35001000108,White,08/2020,1,4.33333333333333,2022-03-12
Census Tract,35001000108,White,09/2020,5,5.33333333333333,2022-03-12
Census Tract,35001000108,White,10/2020,2,7,2022-03-12
Census Tract,35001000108,White,11/2020,5,6.66666666666667,2022-03-12
Census Tract,35001000108,White,12/2020,4,4.33333333333333,2022-03-12
Census Tract,35001000108,White,01/2021,6,8.66666666666667,2022-03-12
Census Tract,35001000108,White,02/2021,6,6.66666666666667,2022-03-12
Census Tract,35001000108,White,03/2021,1,5,2022-03-12
Census Tract,35001000108,White,04/2021,1,7.66666666666667,2022-03-12
Census Tract,35001000108,White,05/2021,8,4.66666666666667,2022-03-12
Census Tract,35001000108,White,06/2021,8,5,2022-03-12
Census Tract,35001000108,White,07/2021,7,7,2022-03-12
Census Tract,35001000108,White,08/2021,4,4.33333333333333,2022-03-12
Census Tract,35001000108,White,09/2021,4,5.33333333333333,2022-03-12
Census Tract,35001000108,White,10/2021,2,7,2022-03-12
Census Tract,35001000108,White,11/2021,5,6.66666666666667,2022-03-12
Census Tract,35001000108,White,12/2021,2,4.33333333333333,2022-03-12
Census Tract,35001000108,White,01/2022,5,8.66666666666667,2022-03-12
Census Tract,35001000108,White,02/2022,11,6.66666666666667,2022-03-12
Census Tract,35001000108,White,03/2022,3,2,2022-03-12
Census Tract,35001000109,White,01/2020,4,2.66666666666667,2022-03-12
Census Tract,35001000109,White,02/2020,3,5.66666666666667,2022-03-12
Census Tract,35001000109,White,03/2020,0,3,2022-03-12
Census Tract,35001000109,White,04/2020,0,4.33333333333333,2022-03-12
Census Tract,35001000109,White,05/2020,1,2.66666666666667,2022-03-12
Census Tract,35001000109,White,06/2020,0,5.66666666666667,2022-03-12
Census Tract,35001000109,White,07/2020,0,4.33333333333333,2022-03-12
Census Tract,35001000109,White,08/2020,0,4.33333333333333,2022-03-12
Census Tract,35001000109,White,09/2020,1,6.33333333333333,2022-03-12
Census Tract,35001000109,White,10/2020,1,6.66666666666667,2022-03-12
Census Tract,35001000109,White,11/2020,2,5,2022-03-12
Census Tract,35001000109,White,12/2020,0,6.33333333333333,2022-03-12
Census Tract,35001000109,White,01/2021,0,2.66666666666667,2022-03-12
Census Tract,35001000109,White,02/2021,0,5.66666666666667,2022-03-12
Census Tract,35001000109,White,03/2021,0,3,2022-03-12
Census Tract,35001000109,White,04/2021,1,4.33333333333333,2022-03-12
Census Tract,35001000109,White,05/2021,1,2.66666666666667,2022-03-12
Census Tract,35001000109,White,06/2021,0,5.66666666666667,2022-03-12
Census Tract,35001000109,White,07/2021,1,4.33333333333333,2022-03-12
Census Tract,35001000109,White,08/2021,2,4.33333333333333,2022-03-12
Census Tract,35001000109,White,09/2021,1,6.33333333333333,2022-03-12
Census Tract,35001000109,White,10/2021,0,6.66666666666667,2022-03-12
Census Tract,35001000109,White,11/2021,1,5,2022-03-12
Census Tract,35001000109,White,12/2021,1,6.33333333333333,2022-03-12
Census Tract,35001000109,White,01/2022,1,2.66666666666667,2022-03-12
Census Tract,35001000109,White,02/2022,3,5.66666666666667,2022-03-12
Census Tract,35001000109,White,03/2022,0,1.33333333333333,2022-03-12
Census Tract,35001000110,White,01/2020,10,7.33333333333333,2022-03-12
Census Tract,35001000110,White,02/2020,11,10,2022-03-12
Census Tract,35001000110,White,03/2020,4,4,2022-03-12
Census Tract,35001000110,White,04/2020,5,6.33333333333333,2022-03-12
Census Tract,35001000110,White,05/2020,2,5.66666666666667,2022-03-12
Census Tract,35001000110,White,06/2020,0,5.33333333333333,2022-03-12
Census Tract,35001000110,White,07/2020,1,7,2022-03-12
Census Tract,35001000110,White,08/2020,3,5.33333333333333,2022-03-12
Census Tract,35001000110,White,09/2020,5,6.66666666666667,2022-03-12
Census Tract,35001000110,White,10/2020,4,8,2022-03-12
Census Tract,35001000110,White,11/2020,5,4,2022-03-12
Census Tract,35001000110,White,12/2020,2,3.33333333333333,2022-03-12
Census Tract,35001000110,White,01/2021,2,7.33333333333333,2022-03-12
Census Tract,35001000110,White,02/2021,4,10,2022-03-12
Census Tract,35001000110,White,03/2021,6,4,2022-03-12
Census Tract,35001000110,White,04/2021,8,6.33333333333333,2022-03-12
Census Tract,35001000110,White,05/2021,10,5.66666666666667,2022-03-12
Census Tract,35001000110,White,06/2021,5,5.33333333333333,2022-03-12
Census Tract,35001000110,White,07/2021,9,7,2022-03-12
Census Tract,35001000110,White,08/2021,14,5.33333333333333,2022-03-12
Census Tract,35001000110,White,09/2021,9,6.66666666666667,2022-03-12
Census Tract,35001000110,White,10/2021,5,8,2022-03-12
Census Tract,35001000110,White,11/2021,3,4,2022-03-12
Census Tract,35001000110,White,12/2021,8,3.33333333333333,2022-03-12
