type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001000107,White,01/2020,0,5.33333333333333,2025-03-08
Census Tract,35001000107,White,02/2020,0,9,2025-03-08
Census Tract,35001000107,White,03/2020,0,5.66666666666667,2025-03-08
Census Tract,35001000107,White,04/2020,0,8.33333333333333,2025-03-08
Census Tract,35001000107,White,05/2020,0,6.66666666666667,2025-03-08
Census Tract,35001000107,White,06/2020,0,11.3333333333333,2025-03-08
Census Tract,35001000107,White,07/2020,0,7.33333333333333,2025-03-08
Census Tract,35001000107,White,08/2020,0,11,2025-03-08
Census Tract,35001000107,White,09/2020,0,12.3333333333333,2025-03-08
Census Tract,35001000107,White,10/2020,0,12.3333333333333,2025-03-08
Census Tract,35001000107,White,11/2020,0,5,2025-03-08
Census Tract,35001000107,White,12/2020,0,7.66666666666667,2025-03-08
Census Tract,35001000107,White,01/2021,0,5.33333333333333,2025-03-08
Census Tract,35001000107,White,02/2021,0,9,2025-03-08
Census Tract,35001000107,White,03/2021,0,5.66666666666667,2025-03-08
Census Tract,35001000107,White,04/2021,0,8.33333333333333,2025-03-08
Census Tract,35001000107,White,05/2021,0,6.66666666666667,2025-03-08
Census Tract,35001000107,White,06/2021,0,11.3333333333333,2025-03-08
Census Tract,35001000107,White,07/2021,0,7.33333333333333,2025-03-08
Census Tract,35001000107,White,08/2021,0,11,2025-03-08
Census Tract,35001000107,White,09/2021,0,12.3333333333333,2025-03-08
Census Tract,35001000107,White,10/2021,0,12.3333333333333,2025-03-08
Census Tract,35001000107,White,11/2021,0,5,2025-03-08
Census Tract,35001000107,White,12/2021,0,7.66666666666667,2025-03-08
Census Tract,35001000107,White,01/2022,0,5.33333333333333,2025-03-08
Census Tract,35001000107,White,02/2022,0,9,2025-03-08
Census Tract,35001000107,White,03/2022,0,5.66666666666667,2025-03-08
Census Tract,35001000107,White,04/2022,0,8.33333333333333,2025-03-08
Census Tract,35001000107,White,05/2022,0,6.66666666666667,2025-03-08
Census Tract,35001000107,White,06/2022,0,11.3333333333333,2025-03-08
Census Tract,35001000107,White,07/2022,0,7.33333333333333,2025-03-08
Census Tract,35001000107,White,08/2022,0,11,2025-03-08
Census Tract,35001000107,White,09/2022,0,12.3333333333333,2025-03-08
Census Tract,35001000107,White,10/2022,0,12.3333333333333,2025-03-08
Census Tract,35001000107,White,11/2022,0,5,2025-03-08
Census Tract,35001000107,White,12/2022,0,7.66666666666667,2025-03-08
Census Tract,35001000107,White,01/2023,0,5.33333333333333,2025-03-08
Census Tract,35001000107,White,02/2023,0,9,2025-03-08
Census Tract,35001000107,White,03/2023,0,5.66666666666667,2025-03-08
Census Tract,35001000107,White,04/2023,0,8.33333333333333,2025-03-08
Census Tract,35001000107,White,05/2023,0,6.66666666666667,2025-03-08
Census Tract,35001000107,White,06/2023,0,11.3333333333333,2025-03-08
Census Tract,35001000107,White,07/2023,0,7.33333333333333,2025-03-08
Census Tract,35001000107,White,08/2023,0,11,2025-03-08
Census Tract,35001000107,White,09/2023,0,12.3333333333333,2025-03-08
