type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,37011,Other,1,2019-12-29,0,0,2023-07-01
Zip Code,37011,Other,2,2020-01-05,0,0,2023-07-01
Zip Code,37011,Other,3,2020-01-12,0,0,2023-07-01
Zip Code,37011,Other,4,2020-01-19,0,0,2023-07-01
Zip Code,37011,Other,5,2020-01-26,0,0,2023-07-01
Zip Code,37011,Other,6,2020-02-02,0,0,2023-07-01
Zip Code,37011,Other,7,2020-02-09,0,0,2023-07-01
Zip Code,37011,Other,8,2020-02-16,0,0,2023-07-01
Zip Code,37011,Other,9,2020-02-23,0,0,2023-07-01
Zip Code,37011,Other,10,2020-03-01,0,0,2023-07-01
Zip Code,37011,Other,11,2020-03-08,0,0,2023-07-01
Zip Code,37011,Other,12,2020-03-15,0,0,2023-07-01
Zip Code,37011,Other,13,2020-03-22,0,0,2023-07-01
Zip Code,37011,Other,14,2020-03-29,0,0,2023-07-01
Zip Code,37011,Other,15,2020-04-05,0,0,2023-07-01
Zip Code,37011,Other,16,2020-04-12,0,0,2023-07-01
Zip Code,37011,Other,17,2020-04-19,0,0,2023-07-01
Zip Code,37011,Other,18,2020-04-26,0,0,2023-07-01
Zip Code,37011,Other,19,2020-05-03,0,0,2023-07-01
Zip Code,37011,Other,20,2020-05-10,0,0,2023-07-01
Zip Code,37011,Other,21,2020-05-17,0,0,2023-07-01
Zip Code,37011,Other,22,2020-05-24,0,0,2023-07-01
Zip Code,37011,Other,23,2020-05-31,0,0,2023-07-01
Zip Code,37011,Other,24,2020-06-07,0,0,2023-07-01
Zip Code,37011,Other,25,2020-06-14,0,0,2023-07-01
Zip Code,37011,Other,26,2020-06-21,0,0,2023-07-01
Zip Code,37011,Other,27,2020-06-28,0,0,2023-07-01
Zip Code,37011,Other,28,2020-07-05,0,0,2023-07-01
Zip Code,37011,Other,29,2020-07-12,0,0,2023-07-01
Zip Code,37011,Other,30,2020-07-19,0,0,2023-07-01
Zip Code,37011,Other,31,2020-07-26,0,0,2023-07-01
Zip Code,37011,Other,32,2020-08-02,0,0,2023-07-01
Zip Code,37011,Other,33,2020-08-09,0,0,2023-07-01
Zip Code,37011,Other,34,2020-08-16,0,0,2023-07-01
Zip Code,37011,Other,35,2020-08-23,0,0,2023-07-01
Zip Code,37011,Other,36,2020-08-30,0,0,2023-07-01
Zip Code,37011,Other,37,2020-09-06,0,0,2023-07-01
Zip Code,37011,Other,38,2020-09-13,0,0,2023-07-01
Zip Code,37011,Other,39,2020-09-20,0,0,2023-07-01
Zip Code,37011,Other,40,2020-09-27,0,0,2023-07-01
Zip Code,37011,Other,41,2020-10-04,0,0,2023-07-01
Zip Code,37011,Other,42,2020-10-11,0,0,2023-07-01
Zip Code,37011,Other,43,2020-10-18,0,0,2023-07-01
Zip Code,37011,Other,44,2020-10-25,0,0,2023-07-01
Zip Code,37011,Other,45,2020-11-01,0,0,2023-07-01
Zip Code,37011,Other,46,2020-11-08,0,0,2023-07-01
Zip Code,37011,Other,47,2020-11-15,0,0,2023-07-01
Zip Code,37011,Other,48,2020-11-22,0,0,2023-07-01
Zip Code,37011,Other,49,2020-11-29,0,0,2023-07-01
Zip Code,37011,Other,50,2020-12-06,0,0,2023-07-01
Zip Code,37011,Other,51,2020-12-13,0,0,2023-07-01
Zip Code,37011,Other,52,2020-12-20,0,0,2023-07-01
Zip Code,37011,Other,53,2020-12-27,0,0,2023-07-01
Zip Code,37011,Other,54,2021-01-03,0,0,2023-07-01
Zip Code,37011,Other,55,2021-01-10,0,0,2023-07-01
Zip Code,37011,Other,56,2021-01-17,0,0,2023-07-01
Zip Code,37011,Other,57,2021-01-24,0,0,2023-07-01
Zip Code,37011,Other,58,2021-01-31,0,0,2023-07-01
Zip Code,37011,Other,59,2021-02-07,0,0,2023-07-01
Zip Code,37011,Other,60,2021-02-14,0,0,2023-07-01
Zip Code,37011,Other,61,2021-02-21,0,0,2023-07-01
Zip Code,37011,Other,62,2021-02-28,0,0,2023-07-01
Zip Code,37011,Other,63,2021-03-07,0,0,2023-07-01
Zip Code,37011,Other,64,2021-03-14,0,0,2023-07-01
Zip Code,37011,Other,65,2021-03-21,0,0,2023-07-01
Zip Code,37011,Other,66,2021-03-28,0,0,2023-07-01
Zip Code,37011,Other,67,2021-04-04,0,0,2023-07-01
Zip Code,37011,Other,68,2021-04-11,0,0,2023-07-01
Zip Code,37011,Other,69,2021-04-18,0,0,2023-07-01
Zip Code,37011,Other,70,2021-04-25,0,0,2023-07-01
Zip Code,37011,Other,71,2021-05-02,0,0,2023-07-01
Zip Code,37011,Other,72,2021-05-09,0,0,2023-07-01
Zip Code,37011,Other,73,2021-05-16,0,0,2023-07-01
Zip Code,37011,Other,74,2021-05-23,0,0,2023-07-01
Zip Code,37011,Other,75,2021-05-30,0,0,2023-07-01
Zip Code,37011,Other,76,2021-06-06,0,0,2023-07-01
Zip Code,37011,Other,77,2021-06-13,0,0,2023-07-01
Zip Code,37011,Other,78,2021-06-20,0,0,2023-07-01
Zip Code,37011,Other,79,2021-06-27,0,0,2023-07-01
Zip Code,37011,Other,80,2021-07-04,0,0,2023-07-01
Zip Code,37011,Other,81,2021-07-11,0,0,2023-07-01
Zip Code,37011,Other,82,2021-07-18,0,0,2023-07-01
Zip Code,37011,Other,83,2021-07-25,0,0,2023-07-01
Zip Code,37011,Other,84,2021-08-01,0,0,2023-07-01
Zip Code,37011,Other,85,2021-08-08,0,0,2023-07-01
Zip Code,37011,Other,86,2021-08-15,0,0,2023-07-01
Zip Code,37011,Other,87,2021-08-22,0,0,2023-07-01
Zip Code,37011,Other,88,2021-08-29,0,0,2023-07-01
Zip Code,37011,Other,89,2021-09-05,0,0,2023-07-01
Zip Code,37011,Other,90,2021-09-12,0,0,2023-07-01
Zip Code,37011,Other,91,2021-09-19,0,0,2023-07-01
Zip Code,37011,Other,92,2021-09-26,0,0,2023-07-01
Zip Code,37011,Other,93,2021-10-03,0,0,2023-07-01
Zip Code,37011,Other,94,2021-10-10,0,0,2023-07-01
Zip Code,37011,Other,95,2021-10-17,0,0,2023-07-01
Zip Code,37011,Other,96,2021-10-24,0,0,2023-07-01
Zip Code,37011,Other,97,2021-10-31,0,0,2023-07-01
Zip Code,37011,Other,98,2021-11-07,0,0,2023-07-01
Zip Code,37011,Other,99,2021-11-14,0,0,2023-07-01
Zip Code,37011,Other,100,2021-11-21,0,0,2023-07-01
Zip Code,37011,Other,101,2021-11-28,0,0,2023-07-01
Zip Code,37011,Other,102,2021-12-05,0,0,2023-07-01
Zip Code,37011,Other,103,2021-12-12,0,0,2023-07-01
Zip Code,37011,Other,104,2021-12-19,0,0,2023-07-01
Zip Code,37011,Other,105,2021-12-26,0,0,2023-07-01
Zip Code,37011,Other,106,2022-01-02,0,0,2023-07-01
Zip Code,37011,Other,107,2022-01-09,0,0,2023-07-01
Zip Code,37011,Other,108,2022-01-16,0,0,2023-07-01
Zip Code,37011,Other,109,2022-01-23,0,0,2023-07-01
Zip Code,37011,Other,110,2022-01-30,0,0,2023-07-01
Zip Code,37011,Other,111,2022-02-06,0,0,2023-07-01
Zip Code,37011,Other,112,2022-02-13,0,0,2023-07-01
