group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,07/01/2023,0,192,0,2023-01-01
White,08/2022,,0,409,0,2022-08-01
White,09/2022,,0,476,0,2022-09-01
White,10/2022,,0,388,0,2022-10-01
White,11/2022,,0,392,0,2022-11-01
White,12/2022,,0,323.333333333333,0,2022-12-01
Black,01/2023,07/01/2023,0,85.3333333333333,0,2023-01-01
Black,08/2022,,0,129.333333333333,0,2022-08-01
Black,09/2022,,0,174,0,2022-09-01
Black,10/2022,,0,126,0,2022-10-01
Black,11/2022,,0,113.333333333333,0,2022-11-01
Black,12/2022,,0,67,0,2022-12-01
Other,01/2023,07/01/2023,0,105.333333333333,0,2023-01-01
Other,08/2022,,0,387,0,2022-08-01
Other,09/2022,,0,348.333333333333,0,2022-09-01
Other,10/2022,,0,326.333333333333,0,2022-10-01
Other,11/2022,,0,292.333333333333,0,2022-11-01
Other,12/2022,,0,293.333333333333,0,2022-12-01
