group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,07/01/2023,0,184.283333333333,0,2023-01-01
White,08/2022,,0,357.616666666667,0,2022-08-01
White,09/2022,,0,448.75,0,2022-09-01
White,10/2022,,0,369.15,0,2022-10-01
White,11/2022,,0,358.083333333333,0,2022-11-01
White,12/2022,,0,325.666666666667,0,2022-12-01
Black,01/2023,07/01/2023,0,67.2,0,2023-01-01
Black,08/2022,,0,108.316666666667,0,2022-08-01
Black,09/2022,,0,139.916666666667,0,2022-09-01
Black,10/2022,,0,113.283333333333,0,2022-10-01
Black,11/2022,,0,94.8333333333333,0,2022-11-01
Black,12/2022,,0,68.8333333333333,0,2022-12-01
Other,01/2023,07/01/2023,0,86.6,0,2023-01-01
Other,08/2022,,0,311.25,0,2022-08-01
Other,09/2022,,0,307.983333333333,0,2022-09-01
Other,10/2022,,0,319.366666666667,0,2022-10-01
Other,11/2022,,0,260.166666666667,0,2022-11-01
Other,12/2022,,0,302.166666666667,0,2022-12-01
