id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
09,CT,03/15/2020,260,338.5,02/09/2021,03/16/2020,01/02/2021
09,CT,03/22/2020,192,301.75,02/09/2021,03/16/2020,01/02/2021
09,CT,03/29/2020,78,220,02/09/2021,03/16/2020,01/02/2021
09,CT,04/05/2020,72,150.5,02/09/2021,03/16/2020,01/02/2021
09,CT,04/12/2020,34,94,02/09/2021,03/16/2020,01/02/2021
09,CT,04/19/2020,6,47.5,02/09/2021,03/16/2020,01/02/2021
09,CT,04/26/2020,8,30,02/09/2021,03/16/2020,01/02/2021
09,CT,05/03/2020,2,12.5,02/09/2021,03/16/2020,01/02/2021
09,CT,05/10/2020,5,5.25,02/09/2021,03/16/2020,01/02/2021
09,CT,05/17/2020,11,6.5,02/09/2021,03/16/2020,01/02/2021
09,CT,05/24/2020,5,5.75,02/09/2021,03/16/2020,01/02/2021
09,CT,05/31/2020,9,7.5,02/09/2021,03/16/2020,01/02/2021
09,CT,06/07/2020,4,7.25,02/09/2021,03/16/2020,01/02/2021
09,CT,06/14/2020,8,6.5,02/09/2021,03/16/2020,01/02/2021
09,CT,06/21/2020,6,6.75,02/09/2021,03/16/2020,01/02/2021
09,CT,06/28/2020,5,5.75,02/09/2021,03/16/2020,01/02/2021
09,CT,07/05/2020,20,9.75,02/09/2021,03/16/2020,01/02/2021
09,CT,07/12/2020,28,14.75,02/09/2021,03/16/2020,01/02/2021
09,CT,07/19/2020,47,25,02/09/2021,03/16/2020,01/02/2021
09,CT,07/26/2020,56,37.75,02/09/2021,03/16/2020,01/02/2021
09,CT,08/02/2020,32,40.75,02/09/2021,03/16/2020,01/02/2021
09,CT,08/09/2020,25,40,02/09/2021,03/16/2020,01/02/2021
09,CT,08/16/2020,41,38.5,02/09/2021,03/16/2020,01/02/2021
09,CT,08/23/2020,27,31.25,02/09/2021,03/16/2020,01/02/2021
09,CT,08/30/2020,42,33.75,02/09/2021,03/16/2020,01/02/2021
09,CT,09/06/2020,40,37.5,02/09/2021,03/16/2020,01/02/2021
09,CT,09/13/2020,59,42,02/09/2021,03/16/2020,01/02/2021
09,CT,09/20/2020,50,47.75,02/09/2021,03/16/2020,01/02/2021
09,CT,09/27/2020,22,42.75,02/09/2021,03/16/2020,01/02/2021
09,CT,10/04/2020,56,46.75,02/09/2021,03/16/2020,01/02/2021
09,CT,10/11/2020,37,41.25,02/09/2021,03/16/2020,01/02/2021
09,CT,10/18/2020,85,50,02/09/2021,03/16/2020,01/02/2021
09,CT,10/25/2020,113,72.75,02/09/2021,03/16/2020,01/02/2021
09,CT,11/01/2020,108,85.75,02/09/2021,03/16/2020,01/02/2021
09,CT,11/08/2020,122,107,02/09/2021,03/16/2020,01/02/2021
09,CT,11/15/2020,115,114.5,02/09/2021,03/16/2020,01/02/2021
09,CT,11/22/2020,8,88.25,02/09/2021,03/16/2020,01/02/2021
09,CT,11/29/2020,144,97.25,02/09/2021,03/16/2020,01/02/2021
09,CT,12/06/2020,141,102,02/09/2021,03/16/2020,01/02/2021
09,CT,12/13/2020,103,99,02/09/2021,03/16/2020,01/02/2021
09,CT,12/20/2020,108,124,02/09/2021,03/16/2020,01/02/2021
09,CT,12/27/2020,52,124,02/09/2021,03/16/2020,01/02/2021
10,DE,03/15/2020,357,238,07/01/2020,03/17/2020,01/02/2021
10,DE,03/22/2020,42,163,07/01/2020,03/17/2020,01/02/2021
10,DE,03/29/2020,1,126.75,07/01/2020,03/17/2020,01/02/2021
10,DE,04/05/2020,2,100.5,07/01/2020,03/17/2020,01/02/2021
10,DE,04/12/2020,2,11.75,07/01/2020,03/17/2020,01/02/2021
10,DE,04/19/2020,0,1.25,07/01/2020,03/17/2020,01/02/2021
10,DE,04/26/2020,2,1.5,07/01/2020,03/17/2020,01/02/2021
10,DE,05/03/2020,3,1.75,07/01/2020,03/17/2020,01/02/2021
10,DE,05/10/2020,2,1.75,07/01/2020,03/17/2020,01/02/2021
10,DE,05/17/2020,4,2.75,07/01/2020,03/17/2020,01/02/2021
10,DE,05/24/2020,2,2.75,07/01/2020,03/17/2020,01/02/2021
10,DE,05/31/2020,1,2.25,07/01/2020,03/17/2020,01/02/2021
10,DE,06/07/2020,13,5,07/01/2020,03/17/2020,01/02/2021
10,DE,06/14/2020,11,6.75,07/01/2020,03/17/2020,01/02/2021
10,DE,06/21/2020,7,8,07/01/2020,03/17/2020,01/02/2021
10,DE,06/28/2020,52,20.75,07/01/2020,03/17/2020,01/02/2021
10,DE,07/05/2020,34,26,07/01/2020,03/17/2020,01/02/2021
10,DE,07/12/2020,123,54,07/01/2020,03/17/2020,01/02/2021
10,DE,07/19/2020,87,74,07/01/2020,03/17/2020,01/02/2021
10,DE,07/26/2020,189,108.25,07/01/2020,03/17/2020,01/02/2021
10,DE,08/02/2020,124,130.75,07/01/2020,03/17/2020,01/02/2021
10,DE,08/09/2020,70,117.5,07/01/2020,03/17/2020,01/02/2021
10,DE,08/16/2020,120,125.75,07/01/2020,03/17/2020,01/02/2021
10,DE,08/23/2020,179,123.25,07/01/2020,03/17/2020,01/02/2021
10,DE,08/30/2020,160,132.25,07/01/2020,03/17/2020,01/02/2021
10,DE,09/06/2020,105,141,07/01/2020,03/17/2020,01/02/2021
10,DE,09/13/2020,150,148.5,07/01/2020,03/17/2020,01/02/2021
10,DE,09/20/2020,188,150.75,07/01/2020,03/17/2020,01/02/2021
10,DE,09/27/2020,199,160.5,07/01/2020,03/17/2020,01/02/2021
10,DE,10/04/2020,95,158,07/01/2020,03/17/2020,01/02/2021
10,DE,10/11/2020,212,173.5,07/01/2020,03/17/2020,01/02/2021
10,DE,10/18/2020,160,166.5,07/01/2020,03/17/2020,01/02/2021
10,DE,10/25/2020,192,164.75,07/01/2020,03/17/2020,01/02/2021
10,DE,11/01/2020,115,169.75,07/01/2020,03/17/2020,01/02/2021
10,DE,11/08/2020,74,135.25,07/01/2020,03/17/2020,01/02/2021
10,DE,11/15/2020,210,147.75,07/01/2020,03/17/2020,01/02/2021
10,DE,11/22/2020,181,145,07/01/2020,03/17/2020,01/02/2021
