id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
09,connecticut,03/15/2020,260,338.25,04/20/2021,03/16/2020,02/13/2021
09,connecticut,03/22/2020,192,301.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,03/29/2020,78,220,04/20/2021,03/16/2020,02/13/2021
09,connecticut,04/05/2020,72,150.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,04/12/2020,34,94,04/20/2021,03/16/2020,02/13/2021
09,connecticut,04/19/2020,6,47.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,04/26/2020,8,30,04/20/2021,03/16/2020,02/13/2021
09,connecticut,05/03/2020,2,12.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,05/10/2020,5,5.25,04/20/2021,03/16/2020,02/13/2021
09,connecticut,05/17/2020,11,6.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,05/24/2020,5,5.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,05/31/2020,9,7.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,06/07/2020,4,7.25,04/20/2021,03/16/2020,02/13/2021
09,connecticut,06/14/2020,8,6.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,06/21/2020,6,6.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,06/28/2020,5,5.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,07/05/2020,20,9.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,07/12/2020,28,14.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,07/19/2020,47,25,04/20/2021,03/16/2020,02/13/2021
09,connecticut,07/26/2020,56,37.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,08/02/2020,32,40.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,08/09/2020,25,40,04/20/2021,03/16/2020,02/13/2021
09,connecticut,08/16/2020,41,38.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,08/23/2020,27,31.25,04/20/2021,03/16/2020,02/13/2021
