id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
09,connecticut,03/15/2020,260,338.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,03/22/2020,192,301.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,03/29/2020,78,220,06/30/2021,03/16/2020,06/03/2023
09,connecticut,04/05/2020,72,150.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,04/12/2020,34,94,06/30/2021,03/16/2020,06/03/2023
09,connecticut,04/19/2020,6,47.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,04/26/2020,8,30,06/30/2021,03/16/2020,06/03/2023
09,connecticut,05/03/2020,2,12.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,05/10/2020,5,5.25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,05/17/2020,11,6.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,05/24/2020,5,5.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,05/31/2020,9,7.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,06/07/2020,4,7.25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,06/14/2020,8,6.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,06/21/2020,6,6.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,06/28/2020,5,5.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,07/05/2020,20,9.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,07/12/2020,28,14.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,07/19/2020,47,25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,07/26/2020,56,37.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,08/02/2020,32,40.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,08/09/2020,25,40,06/30/2021,03/16/2020,06/03/2023
09,connecticut,08/16/2020,41,38.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,08/23/2020,27,31.25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,08/30/2020,42,33.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,09/06/2020,40,37.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,09/13/2020,59,42,06/30/2021,03/16/2020,06/03/2023
09,connecticut,09/20/2020,50,47.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,09/27/2020,22,42.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,10/04/2020,56,46.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,10/11/2020,37,41.25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,10/18/2020,85,50,06/30/2021,03/16/2020,06/03/2023
09,connecticut,10/25/2020,113,72.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,11/01/2020,107,85.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,11/08/2020,122,106.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,11/15/2020,116,114.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,11/22/2020,90,108.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,11/29/2020,143,117.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,12/06/2020,141,122.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,12/13/2020,103,119.25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,12/20/2020,108,123.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,12/27/2020,85,109.25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,01/03/2021,94,97.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,01/10/2021,126,103.25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,01/17/2021,141,111.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,01/24/2021,189,137.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,01/31/2021,124,145,06/30/2021,03/16/2020,06/03/2023
09,connecticut,02/07/2021,98,138,06/30/2021,03/16/2020,06/03/2023
09,connecticut,02/14/2021,174,146.25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,02/21/2021,199,148.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,02/28/2021,195,166.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,03/07/2021,181,187.25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,03/14/2021,182,189.25,06/30/2021,03/16/2020,06/03/2023
09,connecticut,03/21/2021,196,188.5,06/30/2021,03/16/2020,06/03/2023
09,connecticut,03/28/2021,160,179.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,04/04/2021,209,186.75,06/30/2021,03/16/2020,06/03/2023
09,connecticut,04/11/2021,159,181,06/30/2021,03/16/2020,06/03/2023
