id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
09,connecticut,03/15/2020,260,338.25,02/09/2021,03/16/2020,01/16/2021
09,connecticut,03/22/2020,192,301.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,03/29/2020,78,220,02/09/2021,03/16/2020,01/16/2021
09,connecticut,04/05/2020,72,150.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,04/12/2020,34,94,02/09/2021,03/16/2020,01/16/2021
09,connecticut,04/19/2020,6,47.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,04/26/2020,8,30,02/09/2021,03/16/2020,01/16/2021
09,connecticut,05/03/2020,2,12.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,05/10/2020,5,5.25,02/09/2021,03/16/2020,01/16/2021
09,connecticut,05/17/2020,11,6.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,05/24/2020,5,5.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,05/31/2020,9,7.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,06/07/2020,4,7.25,02/09/2021,03/16/2020,01/16/2021
09,connecticut,06/14/2020,8,6.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,06/21/2020,6,6.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,06/28/2020,5,5.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,07/05/2020,20,9.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,07/12/2020,28,14.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,07/19/2020,47,25,02/09/2021,03/16/2020,01/16/2021
09,connecticut,07/26/2020,56,37.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,08/02/2020,32,40.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,08/09/2020,25,40,02/09/2021,03/16/2020,01/16/2021
09,connecticut,08/16/2020,41,38.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,08/23/2020,27,31.25,02/09/2021,03/16/2020,01/16/2021
09,connecticut,08/30/2020,42,33.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,09/06/2020,40,37.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,09/13/2020,59,42,02/09/2021,03/16/2020,01/16/2021
09,connecticut,09/20/2020,50,47.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,09/27/2020,22,42.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,10/04/2020,56,46.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,10/11/2020,37,41.25,02/09/2021,03/16/2020,01/16/2021
09,connecticut,10/18/2020,85,50,02/09/2021,03/16/2020,01/16/2021
09,connecticut,10/25/2020,113,72.75,02/09/2021,03/16/2020,01/16/2021
