id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
9,connecticut,3/15/2020,260,338.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,3/22/2020,192,301.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,3/29/2020,78,220,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/5/2020,72,150.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/12/2020,34,94,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/19/2020,6,47.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/26/2020,8,30,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/3/2020,2,12.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/10/2020,5,5.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/17/2020,11,6.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/24/2020,5,5.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/31/2020,9,7.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/7/2020,4,7.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/14/2020,8,6.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/21/2020,6,6.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/28/2020,5,5.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/5/2020,20,9.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/12/2020,28,14.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/19/2020,47,25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/26/2020,56,37.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/2/2020,32,40.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/9/2020,25,40,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/16/2020,41,38.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/23/2020,27,31.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/30/2020,42,33.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/6/2020,40,37.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/13/2020,59,42,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/20/2020,50,47.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/27/2020,22,42.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/4/2020,56,46.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/11/2020,37,41.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/18/2020,85,50,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/25/2020,113,72.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/1/2020,107,85.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/8/2020,122,106.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/15/2020,116,114.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/22/2020,90,108.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/29/2020,143,117.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,12/6/2020,141,122.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,12/13/2020,103,119.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,12/20/2020,108,123.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,12/27/2020,85,109.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,1/3/2021,94,97.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,1/10/2021,126,103.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,1/17/2021,141,111.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,1/24/2021,189,137.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,1/31/2021,124,145,6/30/2021,3/16/2020,12/10/2022
9,connecticut,2/7/2021,98,138,6/30/2021,3/16/2020,12/10/2022
9,connecticut,2/14/2021,174,146.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,2/21/2021,199,148.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,2/28/2021,195,166.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,3/7/2021,181,187.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,3/14/2021,182,189.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,3/21/2021,196,188.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,3/28/2021,160,179.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/4/2021,209,186.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/11/2021,159,181,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/18/2021,161,172.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/25/2021,160,172.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/2/2021,161,160.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/9/2021,133,153.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/16/2021,145,149.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/23/2021,171,152.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/30/2021,134,145.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/6/2021,163,153.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/13/2021,152,155,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/20/2021,165,153.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/27/2021,131,152.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/4/2021,115,140.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/11/2021,103,128.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/18/2021,64,103.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/25/2021,58,85,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/1/2021,79,76,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/8/2021,93,73.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/15/2021,123,88.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/22/2021,185,120,6/30/2021,3/16/2020,12/10/2022
