id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
09,connecticut,03/15/2020,260,338.25,02/09/2021,03/16/2020,02/06/2021
09,connecticut,03/22/2020,192,301.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,03/29/2020,78,220,02/09/2021,03/16/2020,02/06/2021
09,connecticut,04/05/2020,72,150.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,04/12/2020,34,94,02/09/2021,03/16/2020,02/06/2021
09,connecticut,04/19/2020,6,47.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,04/26/2020,8,30,02/09/2021,03/16/2020,02/06/2021
09,connecticut,05/03/2020,2,12.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,05/10/2020,5,5.25,02/09/2021,03/16/2020,02/06/2021
09,connecticut,05/17/2020,11,6.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,05/24/2020,5,5.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,05/31/2020,9,7.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,06/07/2020,4,7.25,02/09/2021,03/16/2020,02/06/2021
09,connecticut,06/14/2020,8,6.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,06/21/2020,6,6.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,06/28/2020,5,5.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,07/05/2020,20,9.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,07/12/2020,28,14.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,07/19/2020,47,25,02/09/2021,03/16/2020,02/06/2021
09,connecticut,07/26/2020,56,37.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,08/02/2020,32,40.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,08/09/2020,25,40,02/09/2021,03/16/2020,02/06/2021
09,connecticut,08/16/2020,41,38.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,08/23/2020,27,31.25,02/09/2021,03/16/2020,02/06/2021
09,connecticut,08/30/2020,42,33.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,09/06/2020,40,37.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,09/13/2020,59,42,02/09/2021,03/16/2020,02/06/2021
09,connecticut,09/20/2020,50,47.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,09/27/2020,22,42.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,10/04/2020,56,46.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,10/11/2020,37,41.25,02/09/2021,03/16/2020,02/06/2021
09,connecticut,10/18/2020,85,50,02/09/2021,03/16/2020,02/06/2021
09,connecticut,10/25/2020,113,72.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,11/01/2020,107,85.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,11/08/2020,122,106.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,11/15/2020,116,114.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,11/22/2020,90,108.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,11/29/2020,143,117.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,12/06/2020,141,122.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,12/13/2020,103,119.25,02/09/2021,03/16/2020,02/06/2021
09,connecticut,12/20/2020,108,123.75,02/09/2021,03/16/2020,02/06/2021
09,connecticut,12/27/2020,85,109.25,02/09/2021,03/16/2020,02/06/2021
09,connecticut,01/03/2021,94,97.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,01/10/2021,126,103.25,02/09/2021,03/16/2020,02/06/2021
09,connecticut,01/17/2021,141,111.5,02/09/2021,03/16/2020,02/06/2021
09,connecticut,01/24/2021,188,137.25,02/09/2021,03/16/2020,02/06/2021
09,connecticut,01/31/2021,124,137.25,02/09/2021,03/16/2020,02/06/2021
10,delaware,03/15/2020,357,238,07/01/2020,03/17/2020,02/06/2021
10,delaware,03/22/2020,42,163,07/01/2020,03/17/2020,02/06/2021
10,delaware,03/29/2020,1,126.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,04/05/2020,2,100.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,04/12/2020,2,11.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,04/19/2020,0,1.25,07/01/2020,03/17/2020,02/06/2021
10,delaware,04/26/2020,2,1.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,05/03/2020,3,1.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,05/10/2020,2,1.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,05/17/2020,4,2.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,05/24/2020,2,2.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,05/31/2020,1,2.25,07/01/2020,03/17/2020,02/06/2021
10,delaware,06/07/2020,13,5,07/01/2020,03/17/2020,02/06/2021
10,delaware,06/14/2020,11,6.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,06/21/2020,7,8,07/01/2020,03/17/2020,02/06/2021
10,delaware,06/28/2020,51,20.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,07/05/2020,53,30.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,07/12/2020,128,59.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,07/19/2020,96,82,07/01/2020,03/17/2020,02/06/2021
10,delaware,07/26/2020,198,118.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,08/02/2020,134,139,07/01/2020,03/17/2020,02/06/2021
