id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
09,connecticut,03/15/2020,260,338.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,03/22/2020,192,301.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,03/29/2020,78,220,04/20/2021,03/16/2020,03/27/2021
09,connecticut,04/05/2020,72,150.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,04/12/2020,34,94,04/20/2021,03/16/2020,03/27/2021
09,connecticut,04/19/2020,6,47.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,04/26/2020,8,30,04/20/2021,03/16/2020,03/27/2021
09,connecticut,05/03/2020,2,12.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,05/10/2020,5,5.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,05/17/2020,11,6.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,05/24/2020,5,5.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,05/31/2020,9,7.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,06/07/2020,4,7.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,06/14/2020,8,6.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,06/21/2020,6,6.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,06/28/2020,5,5.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,07/05/2020,20,9.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,07/12/2020,28,14.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,07/19/2020,47,25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,07/26/2020,56,37.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,08/02/2020,32,40.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,08/09/2020,25,40,04/20/2021,03/16/2020,03/27/2021
09,connecticut,08/16/2020,41,38.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,08/23/2020,27,31.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,08/30/2020,42,33.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,09/06/2020,40,37.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,09/13/2020,59,42,04/20/2021,03/16/2020,03/27/2021
09,connecticut,09/20/2020,50,47.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,09/27/2020,22,42.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,10/04/2020,56,46.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,10/11/2020,37,41.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,10/18/2020,85,50,04/20/2021,03/16/2020,03/27/2021
09,connecticut,10/25/2020,113,72.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,11/01/2020,107,85.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,11/08/2020,122,106.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,11/15/2020,116,114.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,11/22/2020,90,108.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,11/29/2020,143,117.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,12/06/2020,141,122.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,12/13/2020,103,119.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,12/20/2020,108,123.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,12/27/2020,85,109.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,01/03/2021,94,97.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,01/10/2021,126,103.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,01/17/2021,141,111.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,01/24/2021,188,137.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,01/31/2021,124,144.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,02/07/2021,98,137.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,02/14/2021,174,146,04/20/2021,03/16/2020,03/27/2021
09,connecticut,02/21/2021,199,148.75,04/20/2021,03/16/2020,03/27/2021
09,connecticut,02/28/2021,195,166.5,04/20/2021,03/16/2020,03/27/2021
09,connecticut,03/07/2021,181,187.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,03/14/2021,182,189.25,04/20/2021,03/16/2020,03/27/2021
09,connecticut,03/21/2021,192,189.25,04/20/2021,03/16/2020,03/27/2021
10,delaware,03/15/2020,357,241.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,03/22/2020,42,164.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,03/29/2020,1,126.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,04/05/2020,2,100.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,04/12/2020,2,11.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,04/19/2020,0,1.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,04/26/2020,2,1.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,05/03/2020,3,1.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,05/10/2020,2,1.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,05/17/2020,4,2.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,05/24/2020,2,2.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,05/31/2020,1,2.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,06/07/2020,13,5,07/01/2020,03/17/2020,03/27/2021
10,delaware,06/14/2020,11,6.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,06/21/2020,7,8,07/01/2020,03/17/2020,03/27/2021
10,delaware,06/28/2020,51,20.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,07/05/2020,53,30.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,07/12/2020,128,59.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,07/19/2020,96,82,07/01/2020,03/17/2020,03/27/2021
10,delaware,07/26/2020,198,118.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,08/02/2020,135,139.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,08/09/2020,81,127.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,08/16/2020,132,136.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,08/23/2020,185,133.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,08/30/2020,164,140.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,09/06/2020,106,146.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,09/13/2020,150,151.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,09/20/2020,188,152,07/01/2020,03/17/2020,03/27/2021
10,delaware,09/27/2020,199,160.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,10/04/2020,95,158,07/01/2020,03/17/2020,03/27/2021
10,delaware,10/11/2020,211,173.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,10/18/2020,160,166.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,10/25/2020,192,164.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,11/01/2020,115,169.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,11/08/2020,78,136.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,11/15/2020,222,151.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,11/22/2020,182,149.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,11/29/2020,138,155,07/01/2020,03/17/2020,03/27/2021
10,delaware,12/06/2020,96,159.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,12/13/2020,160,144,07/01/2020,03/17/2020,03/27/2021
10,delaware,12/20/2020,108,125.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,12/27/2020,129,123.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,01/03/2021,95,123,07/01/2020,03/17/2020,03/27/2021
10,delaware,01/10/2021,111,110.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,01/17/2021,147,120.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,01/24/2021,200,138.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,01/31/2021,91,137.25,07/01/2020,03/17/2020,03/27/2021
10,delaware,02/07/2021,105,135.75,07/01/2020,03/17/2020,03/27/2021
10,delaware,02/14/2021,221,154.25,07/01/2020,03/17/2020,03/27/2021
