type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035101101,Other,01/2020,4,0,2023-04-08
Census Tract,39035101101,Other,02/2020,7,0,2023-04-08
Census Tract,39035101101,Other,03/2020,1,0,2023-04-08
Census Tract,39035101101,Other,04/2020,0,0,2023-04-08
Census Tract,39035101101,Other,05/2020,0,0,2023-04-08
Census Tract,39035101101,Other,06/2020,2,0,2023-04-08
Census Tract,39035101101,Other,07/2020,1,0,2023-04-08
Census Tract,39035101101,Other,08/2020,6,0,2023-04-08
Census Tract,39035101101,Other,09/2020,6,0,2023-04-08
Census Tract,39035101101,Other,10/2020,2,0,2023-04-08
Census Tract,39035101101,Other,11/2020,3,0,2023-04-08
Census Tract,39035101101,Other,12/2020,8,0,2023-04-08
Census Tract,39035101101,Other,01/2021,6,0,2023-04-08
Census Tract,39035101101,Other,02/2021,4,0,2023-04-08
Census Tract,39035101101,Other,03/2021,5,0,2023-04-08
Census Tract,39035101101,Other,04/2021,5,0,2023-04-08
Census Tract,39035101101,Other,05/2021,6,0,2023-04-08
Census Tract,39035101101,Other,06/2021,1,0,2023-04-08
Census Tract,39035101101,Other,07/2021,6,0,2023-04-08
Census Tract,39035101101,Other,08/2021,6,0,2023-04-08
Census Tract,39035101101,Other,09/2021,4,0,2023-04-08
Census Tract,39035101101,Other,10/2021,4,0,2023-04-08
Census Tract,39035101101,Other,11/2021,3,0,2023-04-08
Census Tract,39035101101,Other,12/2021,2,0,2023-04-08
Census Tract,39035101101,Other,01/2022,8,0,2023-04-08
Census Tract,39035101101,Other,02/2022,2,0,2023-04-08
Census Tract,39035101101,Other,03/2022,5,0,2023-04-08
Census Tract,39035101101,Other,04/2022,8,0,2023-04-08
Census Tract,39035101101,Other,05/2022,3,0,2023-04-08
Census Tract,39035101101,Other,06/2022,10,0,2023-04-08
Census Tract,39035101101,Other,07/2022,7,0,2023-04-08
Census Tract,39035101101,Other,08/2022,3,0,2023-04-08
Census Tract,39035101101,Other,09/2022,10,0,2023-04-08
Census Tract,39035101101,Other,10/2022,7,0,2023-04-08
Census Tract,39035101101,Other,11/2022,9,0,2023-04-08
Census Tract,39035101101,Other,12/2022,11,0,2023-04-08
Census Tract,39035101101,Other,01/2023,6,0,2023-04-08
Census Tract,39035101101,Other,02/2023,3,0,2023-04-08
Census Tract,39035101101,Other,03/2023,4,0,2023-04-08
Census Tract,39035101101,Other,04/2023,0,0,2023-04-08
Census Tract,39035101102,White,01/2020,7,0,2023-04-08
Census Tract,39035101102,White,02/2020,7,0,2023-04-08
Census Tract,39035101102,White,03/2020,0,0,2023-04-08
Census Tract,39035101102,White,04/2020,0,0,2023-04-08
Census Tract,39035101102,White,05/2020,0,0,2023-04-08
Census Tract,39035101102,White,06/2020,4,0,2023-04-08
Census Tract,39035101102,White,07/2020,1,0,2023-04-08
Census Tract,39035101102,White,08/2020,1,0,2023-04-08
Census Tract,39035101102,White,09/2020,0,0,2023-04-08
Census Tract,39035101102,White,10/2020,5,0,2023-04-08
Census Tract,39035101102,White,11/2020,3,0,2023-04-08
Census Tract,39035101102,White,12/2020,0,0,2023-04-08
Census Tract,39035101102,White,01/2021,5,0,2023-04-08
Census Tract,39035101102,White,02/2021,5,0,2023-04-08
Census Tract,39035101102,White,03/2021,23,0,2023-04-08
Census Tract,39035101102,White,04/2021,1,0,2023-04-08
Census Tract,39035101102,White,05/2021,3,0,2023-04-08
Census Tract,39035101102,White,06/2021,6,0,2023-04-08
Census Tract,39035101102,White,07/2021,3,0,2023-04-08
Census Tract,39035101102,White,08/2021,3,0,2023-04-08
Census Tract,39035101102,White,09/2021,5,0,2023-04-08
Census Tract,39035101102,White,10/2021,1,0,2023-04-08
Census Tract,39035101102,White,11/2021,4,0,2023-04-08
Census Tract,39035101102,White,12/2021,2,0,2023-04-08
Census Tract,39035101102,White,01/2022,2,0,2023-04-08
Census Tract,39035101102,White,02/2022,2,0,2023-04-08
Census Tract,39035101102,White,03/2022,5,0,2023-04-08
Census Tract,39035101102,White,04/2022,2,0,2023-04-08
Census Tract,39035101102,White,05/2022,0,0,2023-04-08
Census Tract,39035101102,White,06/2022,3,0,2023-04-08
Census Tract,39035101102,White,07/2022,5,0,2023-04-08
Census Tract,39035101102,White,08/2022,1,0,2023-04-08
Census Tract,39035101102,White,09/2022,0,0,2023-04-08
Census Tract,39035101102,White,10/2022,4,0,2023-04-08
Census Tract,39035101102,White,11/2022,7,0,2023-04-08
Census Tract,39035101102,White,12/2022,5,0,2023-04-08
Census Tract,39035101102,White,01/2023,3,0,2023-04-08
Census Tract,39035101102,White,02/2023,2,0,2023-04-08
Census Tract,39035101102,White,03/2023,6,0,2023-04-08
Census Tract,39035101102,White,04/2023,0,0,2023-04-08
Census Tract,39035101200,Other,01/2020,0,0,2023-04-08
Census Tract,39035101200,Other,02/2020,2,0,2023-04-08
Census Tract,39035101200,Other,03/2020,2,0,2023-04-08
Census Tract,39035101200,Other,04/2020,0,0,2023-04-08
Census Tract,39035101200,Other,05/2020,0,0,2023-04-08
Census Tract,39035101200,Other,06/2020,0,0,2023-04-08
Census Tract,39035101200,Other,07/2020,1,0,2023-04-08
Census Tract,39035101200,Other,08/2020,1,0,2023-04-08
Census Tract,39035101200,Other,09/2020,2,0,2023-04-08
Census Tract,39035101200,Other,10/2020,0,0,2023-04-08
