type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035101101,Other,01/2020,4,8.25,2022-02-12
Census Tract,39035101101,Other,02/2020,9,8.5,2022-02-12
Census Tract,39035101101,Other,03/2020,1,5.25,2022-02-12
Census Tract,39035101101,Other,04/2020,0,5.75,2022-02-12
Census Tract,39035101101,Other,05/2020,0,9.75,2022-02-12
Census Tract,39035101101,Other,06/2020,2,5,2022-02-12
Census Tract,39035101101,Other,07/2020,1,7.25,2022-02-12
Census Tract,39035101101,Other,08/2020,6,7,2022-02-12
Census Tract,39035101101,Other,09/2020,6,11,2022-02-12
Census Tract,39035101101,Other,10/2020,2,10.75,2022-02-12
Census Tract,39035101101,Other,11/2020,3,5.5,2022-02-12
Census Tract,39035101101,Other,12/2020,8,3.25,2022-02-12
Census Tract,39035101101,Other,01/2021,7,8.25,2022-02-12
Census Tract,39035101101,Other,02/2021,5,8.25,2022-02-12
Census Tract,39035101101,Other,03/2021,5,5.25,2022-02-12
Census Tract,39035101101,Other,04/2021,6,5.75,2022-02-12
Census Tract,39035101101,Other,05/2021,6,9.75,2022-02-12
Census Tract,39035101101,Other,06/2021,1,5,2022-02-12
Census Tract,39035101101,Other,07/2021,6,7.25,2022-02-12
Census Tract,39035101101,Other,08/2021,7,7,2022-02-12
Census Tract,39035101101,Other,09/2021,7,11,2022-02-12
Census Tract,39035101101,Other,10/2021,4,10.75,2022-02-12
Census Tract,39035101101,Other,11/2021,5,5.5,2022-02-12
Census Tract,39035101101,Other,12/2021,2,3.25,2022-02-12
Census Tract,39035101101,Other,01/2022,8,8.25,2022-02-12
Census Tract,39035101101,Other,02/2022,1,4,2022-02-12
Census Tract,39035101102,White,01/2020,7,12.5,2022-02-12
Census Tract,39035101102,White,02/2020,6,13.5,2022-02-12
Census Tract,39035101102,White,03/2020,0,9,2022-02-12
Census Tract,39035101102,White,04/2020,0,12.5,2022-02-12
Census Tract,39035101102,White,05/2020,0,9.5,2022-02-12
Census Tract,39035101102,White,06/2020,4,9.5,2022-02-12
Census Tract,39035101102,White,07/2020,1,14.5,2022-02-12
Census Tract,39035101102,White,08/2020,1,14.75,2022-02-12
Census Tract,39035101102,White,09/2020,1,12.25,2022-02-12
Census Tract,39035101102,White,10/2020,5,15.25,2022-02-12
Census Tract,39035101102,White,11/2020,3,10.5,2022-02-12
Census Tract,39035101102,White,12/2020,0,4.5,2022-02-12
Census Tract,39035101102,White,01/2021,6,12.5,2022-02-12
Census Tract,39035101102,White,02/2021,5,13.5,2022-02-12
Census Tract,39035101102,White,03/2021,23,9,2022-02-12
Census Tract,39035101102,White,04/2021,1,12.5,2022-02-12
Census Tract,39035101102,White,05/2021,2,9.5,2022-02-12
Census Tract,39035101102,White,06/2021,6,9.5,2022-02-12
Census Tract,39035101102,White,07/2021,3,14.5,2022-02-12
Census Tract,39035101102,White,08/2021,3,14.75,2022-02-12
Census Tract,39035101102,White,09/2021,5,12.25,2022-02-12
Census Tract,39035101102,White,10/2021,1,15.25,2022-02-12
Census Tract,39035101102,White,11/2021,4,10.5,2022-02-12
Census Tract,39035101102,White,12/2021,4,4.5,2022-02-12
Census Tract,39035101102,White,01/2022,2,12.5,2022-02-12
Census Tract,39035101102,White,02/2022,2,3.5,2022-02-12
Census Tract,39035101200,Other,01/2020,0,8.25,2022-02-12
Census Tract,39035101200,Other,02/2020,2,7.25,2022-02-12
Census Tract,39035101200,Other,03/2020,1,5.75,2022-02-12
Census Tract,39035101200,Other,04/2020,0,6.75,2022-02-12
Census Tract,39035101200,Other,05/2020,0,7,2022-02-12
Census Tract,39035101200,Other,06/2020,0,7.75,2022-02-12
Census Tract,39035101200,Other,07/2020,1,5,2022-02-12
Census Tract,39035101200,Other,08/2020,1,6,2022-02-12
Census Tract,39035101200,Other,09/2020,2,7.25,2022-02-12
Census Tract,39035101200,Other,10/2020,0,6.5,2022-02-12
Census Tract,39035101200,Other,11/2020,1,4.25,2022-02-12
Census Tract,39035101200,Other,12/2020,1,2,2022-02-12
Census Tract,39035101200,Other,01/2021,1,8.25,2022-02-12
Census Tract,39035101200,Other,02/2021,0,7.25,2022-02-12
Census Tract,39035101200,Other,03/2021,4,5.75,2022-02-12
Census Tract,39035101200,Other,04/2021,3,6.75,2022-02-12
Census Tract,39035101200,Other,05/2021,0,7,2022-02-12
Census Tract,39035101200,Other,06/2021,1,7.75,2022-02-12
Census Tract,39035101200,Other,07/2021,4,5,2022-02-12
Census Tract,39035101200,Other,08/2021,3,6,2022-02-12
Census Tract,39035101200,Other,09/2021,0,7.25,2022-02-12
Census Tract,39035101200,Other,10/2021,0,6.5,2022-02-12
Census Tract,39035101200,Other,11/2021,0,4.25,2022-02-12
Census Tract,39035101200,Other,12/2021,1,2,2022-02-12
Census Tract,39035101200,Other,01/2022,2,8.25,2022-02-12
Census Tract,39035101200,Other,02/2022,0,3.5,2022-02-12
Census Tract,39035101300,Other,01/2020,2,6.25,2022-02-12
Census Tract,39035101300,Other,02/2020,8,9.25,2022-02-12
Census Tract,39035101300,Other,03/2020,0,8.5,2022-02-12
Census Tract,39035101300,Other,04/2020,0,5,2022-02-12
Census Tract,39035101300,Other,05/2020,0,5.5,2022-02-12
Census Tract,39035101300,Other,06/2020,3,6,2022-02-12
Census Tract,39035101300,Other,07/2020,4,4.5,2022-02-12
Census Tract,39035101300,Other,08/2020,2,7.75,2022-02-12
Census Tract,39035101300,Other,09/2020,3,7.5,2022-02-12
Census Tract,39035101300,Other,10/2020,1,8.75,2022-02-12
Census Tract,39035101300,Other,11/2020,2,5.75,2022-02-12
Census Tract,39035101300,Other,12/2020,3,4,2022-02-12
Census Tract,39035101300,Other,01/2021,1,6.25,2022-02-12
Census Tract,39035101300,Other,02/2021,3,9.25,2022-02-12
Census Tract,39035101300,Other,03/2021,1,8.5,2022-02-12
Census Tract,39035101300,Other,04/2021,2,5,2022-02-12
Census Tract,39035101300,Other,05/2021,3,5.5,2022-02-12
Census Tract,39035101300,Other,06/2021,1,6,2022-02-12
Census Tract,39035101300,Other,07/2021,1,4.5,2022-02-12
Census Tract,39035101300,Other,08/2021,3,7.75,2022-02-12
Census Tract,39035101300,Other,09/2021,6,7.5,2022-02-12
Census Tract,39035101300,Other,10/2021,1,8.75,2022-02-12
Census Tract,39035101300,Other,11/2021,5,5.75,2022-02-12
Census Tract,39035101300,Other,12/2021,3,4,2022-02-12
Census Tract,39035101300,Other,01/2022,0,6.25,2022-02-12
Census Tract,39035101300,Other,02/2022,0,6,2022-02-12
Census Tract,39035101400,Other,01/2020,8,4.5,2022-02-12
Census Tract,39035101400,Other,02/2020,2,4.75,2022-02-12
Census Tract,39035101400,Other,03/2020,3,5.5,2022-02-12
Census Tract,39035101400,Other,04/2020,0,3.5,2022-02-12
Census Tract,39035101400,Other,05/2020,0,3.5,2022-02-12
Census Tract,39035101400,Other,06/2020,3,3.75,2022-02-12
Census Tract,39035101400,Other,07/2020,3,3.75,2022-02-12
Census Tract,39035101400,Other,08/2020,4,5.5,2022-02-12
Census Tract,39035101400,Other,09/2020,4,4,2022-02-12
Census Tract,39035101400,Other,10/2020,2,3.5,2022-02-12
Census Tract,39035101400,Other,11/2020,4,3,2022-02-12
Census Tract,39035101400,Other,12/2020,3,3,2022-02-12
Census Tract,39035101400,Other,01/2021,2,4.5,2022-02-12
Census Tract,39035101400,Other,02/2021,0,4.75,2022-02-12
Census Tract,39035101400,Other,03/2021,2,5.5,2022-02-12
Census Tract,39035101400,Other,04/2021,1,3.5,2022-02-12
Census Tract,39035101400,Other,05/2021,2,3.5,2022-02-12
Census Tract,39035101400,Other,06/2021,0,3.75,2022-02-12
Census Tract,39035101400,Other,07/2021,2,3.75,2022-02-12
