type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035101101,Other,01/2016,8,,2024-06-08
Census Tract,39035101101,Other,02/2016,5,,2024-06-08
Census Tract,39035101101,Other,03/2016,3,,2024-06-08
Census Tract,39035101101,Other,04/2016,8,,2024-06-08
Census Tract,39035101101,Other,05/2016,5,,2024-06-08
Census Tract,39035101101,Other,06/2016,4,,2024-06-08
Census Tract,39035101101,Other,07/2016,3,,2024-06-08
Census Tract,39035101101,Other,08/2016,10,,2024-06-08
Census Tract,39035101101,Other,09/2016,9,,2024-06-08
Census Tract,39035101101,Other,10/2016,3,,2024-06-08
Census Tract,39035101101,Other,11/2016,1,,2024-06-08
Census Tract,39035101101,Other,12/2016,6,,2024-06-08
Census Tract,39035101101,Other,01/2017,7,,2024-06-08
Census Tract,39035101101,Other,02/2017,3,,2024-06-08
Census Tract,39035101101,Other,03/2017,4,,2024-06-08
Census Tract,39035101101,Other,04/2017,1,,2024-06-08
Census Tract,39035101101,Other,05/2017,7,,2024-06-08
Census Tract,39035101101,Other,06/2017,7,,2024-06-08
Census Tract,39035101101,Other,07/2017,4,,2024-06-08
Census Tract,39035101101,Other,08/2017,5,,2024-06-08
Census Tract,39035101101,Other,09/2017,2,,2024-06-08
Census Tract,39035101101,Other,10/2017,6,,2024-06-08
Census Tract,39035101101,Other,11/2017,2,,2024-06-08
Census Tract,39035101101,Other,12/2017,1,,2024-06-08
Census Tract,39035101101,Other,01/2018,7,,2024-06-08
Census Tract,39035101101,Other,02/2018,4,,2024-06-08
Census Tract,39035101101,Other,03/2018,3,,2024-06-08
Census Tract,39035101101,Other,04/2018,5,,2024-06-08
Census Tract,39035101101,Other,05/2018,6,,2024-06-08
Census Tract,39035101101,Other,06/2018,3,,2024-06-08
Census Tract,39035101101,Other,07/2018,3,,2024-06-08
Census Tract,39035101101,Other,08/2018,2,,2024-06-08
Census Tract,39035101101,Other,09/2018,4,,2024-06-08
Census Tract,39035101101,Other,10/2018,5,,2024-06-08
Census Tract,39035101101,Other,11/2018,2,,2024-06-08
Census Tract,39035101101,Other,12/2018,3,,2024-06-08
Census Tract,39035101101,Other,01/2019,4,,2024-06-08
Census Tract,39035101101,Other,02/2019,5,,2024-06-08
Census Tract,39035101101,Other,03/2019,3,,2024-06-08
Census Tract,39035101101,Other,04/2019,2,,2024-06-08
Census Tract,39035101101,Other,05/2019,5,,2024-06-08
Census Tract,39035101101,Other,06/2019,11,,2024-06-08
Census Tract,39035101101,Other,07/2019,4,,2024-06-08
Census Tract,39035101101,Other,08/2019,9,,2024-06-08
Census Tract,39035101101,Other,09/2019,1,,2024-06-08
Census Tract,39035101101,Other,10/2019,3,,2024-06-08
Census Tract,39035101101,Other,11/2019,7,,2024-06-08
Census Tract,39035101101,Other,12/2019,7,,2024-06-08
Census Tract,39035101101,Other,01/2020,4,6.5,2024-06-08
Census Tract,39035101101,Other,02/2020,7,5.25,2024-06-08
Census Tract,39035101101,Other,03/2020,1,3.5,2024-06-08
Census Tract,39035101101,Other,04/2020,0,4.25,2024-06-08
Census Tract,39035101101,Other,05/2020,0,6,2024-06-08
Census Tract,39035101101,Other,06/2020,2,7,2024-06-08
Census Tract,39035101101,Other,07/2020,1,4.25,2024-06-08
Census Tract,39035101101,Other,08/2020,6,6.5,2024-06-08
Census Tract,39035101101,Other,09/2020,6,4.5,2024-06-08
Census Tract,39035101101,Other,10/2020,2,5.5,2024-06-08
Census Tract,39035101101,Other,11/2020,3,3.5,2024-06-08
Census Tract,39035101101,Other,12/2020,8,4.5,2024-06-08
Census Tract,39035101101,Other,01/2021,6,6.5,2024-06-08
Census Tract,39035101101,Other,02/2021,4,5,2024-06-08
Census Tract,39035101101,Other,03/2021,5,3.5,2024-06-08
Census Tract,39035101101,Other,04/2021,5,4.25,2024-06-08
Census Tract,39035101101,Other,05/2021,6,6,2024-06-08
Census Tract,39035101101,Other,06/2021,0,7,2024-06-08
Census Tract,39035101101,Other,07/2021,6,4.25,2024-06-08
Census Tract,39035101101,Other,08/2021,6,6.5,2024-06-08
Census Tract,39035101101,Other,09/2021,4,4.5,2024-06-08
Census Tract,39035101101,Other,10/2021,3,5.5,2024-06-08
Census Tract,39035101101,Other,11/2021,3,3.5,2024-06-08
Census Tract,39035101101,Other,12/2021,2,4.5,2024-06-08
Census Tract,39035101101,Other,01/2022,8,6.5,2024-06-08
Census Tract,39035101101,Other,02/2022,2,5,2024-06-08
Census Tract,39035101101,Other,03/2022,5,3.5,2024-06-08
Census Tract,39035101101,Other,04/2022,8,4.25,2024-06-08
Census Tract,39035101101,Other,05/2022,3,6,2024-06-08
Census Tract,39035101101,Other,06/2022,10,7,2024-06-08
Census Tract,39035101101,Other,07/2022,7,4.25,2024-06-08
Census Tract,39035101101,Other,08/2022,3,6.5,2024-06-08
Census Tract,39035101101,Other,09/2022,9,4.5,2024-06-08
Census Tract,39035101101,Other,10/2022,7,5.5,2024-06-08
Census Tract,39035101101,Other,11/2022,9,3.5,2024-06-08
Census Tract,39035101101,Other,12/2022,10,4.5,2024-06-08
Census Tract,39035101101,Other,01/2023,5,6.5,2024-06-08
Census Tract,39035101101,Other,02/2023,3,5,2024-06-08
Census Tract,39035101101,Other,03/2023,4,3.5,2024-06-08
Census Tract,39035101101,Other,04/2023,4,4.25,2024-06-08
Census Tract,39035101101,Other,05/2023,7,6,2024-06-08
Census Tract,39035101101,Other,06/2023,10,7,2024-06-08
Census Tract,39035101101,Other,07/2023,3,4.25,2024-06-08
Census Tract,39035101101,Other,08/2023,4,6.5,2024-06-08
Census Tract,39035101101,Other,09/2023,5,4.5,2024-06-08
Census Tract,39035101101,Other,10/2023,5,5.5,2024-06-08
Census Tract,39035101101,Other,11/2023,3,3.5,2024-06-08
Census Tract,39035101101,Other,12/2023,6,4.5,2024-06-08
Census Tract,39035101101,Other,01/2024,4,6.5,2024-06-08
Census Tract,39035101101,Other,02/2024,3,5.25,2024-06-08
Census Tract,39035101101,Other,03/2024,2,3.5,2024-06-08
Census Tract,39035101101,Other,04/2024,4,4.25,2024-06-08
Census Tract,39035101101,Other,05/2024,2,6,2024-06-08
Census Tract,39035101101,Other,06/2024,0,1,2024-06-08
Census Tract,39035101102,White,01/2016,5,,2024-06-08
Census Tract,39035101102,White,02/2016,18,,2024-06-08
Census Tract,39035101102,White,03/2016,10,,2024-06-08
Census Tract,39035101102,White,04/2016,5,,2024-06-08
Census Tract,39035101102,White,05/2016,4,,2024-06-08
Census Tract,39035101102,White,06/2016,12,,2024-06-08
Census Tract,39035101102,White,07/2016,7,,2024-06-08
Census Tract,39035101102,White,08/2016,15,,2024-06-08
Census Tract,39035101102,White,09/2016,9,,2024-06-08
