month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,1565,0.189,0.233,0.058,1660
2020-02-01,1522.5,0.189,0.233,0.058,1660
2020-03-01,1399.8400000000001,0.189,0.233,0.058,1660
2020-04-01,1776.65,0.189,0.233,0.058,1660
2020-05-01,1601,0.189,0.233,0.058,1660
2020-06-01,1612.5,0.189,0.233,0.058,1660
2020-07-01,1500,0.189,0.233,0.058,1660
2020-08-01,1360,0.189,0.233,0.058,1660
2020-09-01,1972.97,0.189,0.233,0.058,1660
2020-10-01,1673.2,0.189,0.233,0.058,1660
2020-11-01,1600,0.189,0.233,0.058,1660
2020-12-01,1857.75,0.189,0.233,0.058,1660
2021-01-01,1994.0349999999999,0.189,0.233,0.058,1660
2021-02-01,1940,0.189,0.233,0.058,1660
2021-03-01,2132,0.189,0.233,0.058,1660
2021-04-01,1988.085,0.189,0.233,0.058,1660
2021-05-01,1662.5,0.189,0.233,0.058,1660
2021-06-01,1746.85,0.189,0.233,0.058,1660
2021-07-01,1600,0.189,0.233,0.058,1660
2021-08-01,1910.545,0.189,0.233,0.058,1660
2021-09-01,1783.505,0.189,0.233,0.058,1660
2021-10-01,1971,0.189,0.233,0.058,1660
2021-11-01,1600,0.189,0.233,0.058,1660
2021-12-01,1845,0.189,0.233,0.058,1660
2022-01-01,1642.0900000000001,0.189,0.233,0.058,1660
2022-02-01,1870,0.189,0.233,0.058,1660
2022-03-01,1959.71,0.189,0.233,0.058,1660
2022-04-01,1690,0.189,0.233,0.058,1660
2022-05-01,1563.5,0.189,0.233,0.058,1660
2022-06-01,1580,0.189,0.233,0.058,1660
2022-07-01,1691.475,0.189,0.233,0.058,1660
2022-08-01,1728.75,0.189,0.233,0.058,1660
2022-09-01,1827.6,0.189,0.233,0.058,1660
2022-10-01,1820,0.189,0.233,0.058,1660
2022-11-01,1700,0.189,0.233,0.058,1660
2022-12-01,2113,0.189,0.233,0.058,1660
2023-01-01,1856.105,0.189,0.233,0.058,1660
2023-02-01,1779.355,0.189,0.233,0.058,1660
2023-03-01,1768.95,0.189,0.233,0.058,1660
2023-04-01,1517.87,0.189,0.233,0.058,1660
2023-05-01,1640,0.189,0.233,0.058,1660
2023-06-01,1600.335,0.189,0.233,0.058,1660
2023-07-01,1604,0.189,0.233,0.058,1660
2023-08-01,1680,0.189,0.233,0.058,1660
2023-09-01,1715.705,0.189,0.233,0.058,1660
2023-10-01,1570,0.189,0.233,0.058,1660
2023-11-01,1653,0.189,0.233,0.058,1660
2023-12-01,1799.75,0.189,0.233,0.058,1660
2024-01-01,1685,0.189,0.233,0.058,1660
2024-02-01,1815,0.189,0.233,0.058,1660
2024-03-01,1750,0.189,0.233,0.058,1660
2024-04-01,1471.335,0.189,0.233,0.058,1660
2024-05-01,1597.99,0.189,0.233,0.058,1660
2024-06-01,1649.5,0.189,0.233,0.058,1660
2024-07-01,1575,0.189,0.233,0.058,1660
2024-08-01,1696,0.189,0.233,0.058,1660
2024-09-01,1693,0.189,0.233,0.058,1660
2024-10-01,1620,0.189,0.233,0.058,1660
2024-11-01,1660,0.189,0.233,0.058,1660
2024-12-01,1784.95,0.189,0.233,0.058,1660
2025-01-01,1665.18,0.189,0.233,0.058,1660
2025-02-01,1534.38,0.189,0.233,0.058,1660
2025-03-01,1799.825,0.189,0.233,0.058,1660
2025-04-01,1626.48,0.189,0.233,0.058,1660
2025-05-01,1647.26,0.189,0.233,0.058,1660
2025-06-01,1650,0.189,0.233,0.058,1660
2025-07-01,1584.82,0.189,0.233,0.058,1660
2025-08-01,1680,0.189,0.233,0.058,1660
2025-09-01,1876.06,0.189,0.233,0.058,1660
2025-10-01,1750,0.189,0.233,0.058,1660
2025-11-01,1948.775,0.189,0.233,0.058,1660
2025-12-01,1750,0.189,0.233,0.058,1660
2026-01-01,1993.33,0.189,0.233,0.058,1660
2026-02-01,1968.7,0.189,0.233,0.058,1660
2026-03-01,1646,0.189,0.233,0.058,1660
2026-04-01,1783,0.189,0.233,0.058,1660
2026-05-01,1750,0.189,0.233,0.058,1660
2026-06-01,1782.55,0.189,0.233,0.058,1660
2026-07-01,1754.99,0.189,0.233,0.058,1660
