position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,HICKORY VILLAGE APARTMENTS,4238 HICKORY RD,181,0.5,41.699264,-86.192845
2,2022-09-01,2023-08-31,CASTLE POINT APARTMENTS,2308 COACHMAN'S TRL,147,0.5,41.725438,-86.217619
3,2022-09-01,2023-08-31,IRISH HILLS APARTMENTS,4427 IRISH HILLS DR,121,0.5,41.631243,-86.209871
4,2022-09-01,2023-08-31,INDIAN SPRINGS APARTMENTS,2408 BOW CT,61,0.5,41.71938,-86.285028
5,2022-09-01,2023-08-31,PROSPER SOUTH BEND,221 RUE RABELAIS,60,0.5,41.675166,-86.20467
6,2022-09-01,2023-08-31,WATERFORD SOUTH BEND LLC,1257 WOODFIELD AVE,44,0.5,41.692518,-86.205323
7,2022-09-01,2023-08-31,INDIAN SPRINGS APARTMENTS,2373 FLINT CT,41,0.5,41.718677,-86.284518
8,2022-09-01,2023-08-31,VILLAGE GREEN,1426 CANDLEWOOD LN,38,0.5,41.648546,-86.156088
9,2022-09-01,2023-08-31,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 MAYFLOWER RD,37,0.5,41.659964,-86.328669
10,2022-09-01,2023-08-31,CLEARWATER MHC,62430 LOCUST RD,29,0.5,41.587665,-86.279706
11,2022-09-01,2023-08-31,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",262 PIN OAK DR N,28,0.5,41.685302,-86.194886
12,2022-09-01,2023-08-31,CEDAR GLEN APARTMENTS,422 S 25TH ST,25,0.5,41.67272,-86.211639
13,2022-09-01,2023-08-31,"EDISON POINTE OWNER, LLC",4102 ST ANDREWS CIR,24,0.5,41.697719,-86.191683
14,2022-09-01,2023-08-31,UNIVERSITY EDGE NOTRE DAME,1106 HENLEY PL,23,0.5,41.714842,-86.249219
15,2022-09-01,2023-08-31,CEDAR GLEN APARTMENTS,411 S 26TH ST,22,0.5,41.672776,-86.210615
16,2022-09-01,2023-08-31,AUTUMN LAKES APARTMENTS,1206 FARMCREST DR,22,0.5,41.629105,-86.163179
17,2022-09-01,2023-08-31,THE ADDISON ON MAIN,258 CHARLESTON DR,21,0.5,41.688621,-86.176774
18,2022-09-01,2023-08-31,VARIN/ RIVER POINTE LLC,330 BERCADO CIR,19,0.5,41.67072,-86.106937
19,2022-09-01,2023-08-31,IRONWOOD VILLAGE APARTMENTS,1429 BLOSSOM DR,18,0.5,41.648931,-86.213934
20,2022-09-01,2023-08-31,PROSPER SOUTH BEND,245 N LEE CT,18,0.5,41.620129,-86.232335
21,2022-09-01,2023-08-31,INDIAN LAKES APARTMENTS,5820 WINAMAC LAKE DR,18,0.5,41.714015,-86.17486
22,2022-09-01,2023-08-31,HOUSING AUTHORITY OF SOUTH BEND,501 ALONZO WATSON DR,17,0.5,41.670396,-86.260108
23,2022-09-01,2023-08-31,"VARIN PROPERTY MANAGEMENT, LLC",1675 B RIVERSIDE DR,17,0.5,41.697529,-86.261304
24,2022-09-01,2023-08-31,"KARL KING HOLDINGS, LLC",515 E MONROE ST,16,0.5,41.671181,-86.244482
