position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,CASTLE POINT APARTMENTS,1703 ENCHANTED FOREST ST,304,0.553,41.726852,-86.220816
2,2024-09-01,2025-08-31,"EDWARD ROSE OF INDIANA, L.L.C.",4402 N HICKORY RD,199,0.553,41.70071,-86.194651
3,2024-09-01,2025-08-31,"EDWARD ROSE OF INDIANA, L.L.C.",4004 IRISH HILLS DR,103,0.553,41.636291,-86.206579
4,2024-09-01,2025-08-31,"EP IN, LLC",4002 ST ANDREWS CIR,88,0.553,41.696382,-86.191622
5,2024-09-01,2025-08-31,VILLAGE GREEN,1400 MARBLEHEAD DR,64,0.553,41.649308,-86.149529
6,2024-09-01,2025-08-31,CLEARWATER MHC,62430 LOCUST RD,46,0.553,41.587419,-86.281456
7,2024-09-01,2025-08-31,ELEVATE ON MAIN APARTMENTS,5430 STERLING DR,46,0.553,41.710467,-86.168614
8,2024-09-01,2025-08-31,GREY RIDGE APARTMENTS,1305 WOODFIELD AVE,43,0.553,41.69323,-86.205846
9,2024-09-01,2025-08-31,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",131 S PIN OAK DR,36,0.553,41.68413,-86.194714
10,2024-09-01,2025-08-31,"MAH CEDAR GLEN, LLC",412 S 25TH ST,34,0.553,41.672359,-86.211848
11,2024-09-01,2025-08-31,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 S MAYFLOWER RD,32,0.553,41.662997,-86.325668
12,2024-09-01,2025-08-31,THE ADDISON ON MAIN,3193 WINCHESTER CT,31,0.553,41.688842,-86.177877
13,2024-09-01,2025-08-31,IRONWOOD VILLAGE APARTMENTS,1520 BLOSSOM DR,26,0.553,41.648254,-86.212969
14,2024-09-01,2025-08-31,"MAH CEDAR GLEN, LLC",411 S 26TH ST,25,0.553,41.672396,-86.210901
15,2024-09-01,2025-08-31,PRAIRIE APARTMENTS HOUSING PARTNERS LP,2630 PRAIRIE AVE,22,0.553,41.645118,-86.28574
16,2024-09-01,2025-08-31,"EQUITY PROPERTY MANAGEMENT, LLC AT THE RESERVE AT PIN OAK MANOR",356 PIN OAK CIR,22,0.553,41.685027,-86.192988
17,2024-09-01,2025-08-31,"EDWARD ROSE DEVELOPMENT COMPANY, LLC",806 FROSTFIELD DR,19,0.553,41.625401,-86.168294
18,2024-09-01,2025-08-31,"EDWARD ROSE OF INDIANA, L.L.C.",5910 WINAMAC LAKE DR,18,0.553,41.713374,-86.174633
19,2024-09-01,2025-08-31,"MIMG CLXV INDIAN SPRINGS SUB, LLC",2657 LANCE CT,18,0.553,41.721679,-86.287769
20,2024-09-01,2025-08-31,UNIVERSITY EDGE,1112 BRAEMORE AVE,17,0.553,41.7148,-86.24815
21,2024-09-01,2025-08-31,WILLIAMSBURG ON THE LAKE APARTMENTS,512 TRAVERS CIR,16,0.553,41.68945,-86.174719
22,2024-09-01,2025-08-31,"PREMIER WESTERN MANOR SOUTH BEND, LLC",4318 W WESTERN AVE,16,0.553,41.671425,-86.307852
