position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,CASTLE POINT APARTMENTS,1703 ENCHANTED FOREST ST,297,0.554,41.726852,-86.220816
2,2025-03-01,2026-02-28,"EDWARD ROSE OF INDIANA, L.L.C.",4402 HICKORY RD,144,0.554,41.700622,-86.196958
3,2025-03-01,2026-02-28,"EDWARD ROSE OF INDIANA, L.L.C.",4401 IRISH HILLS DR,94,0.554,41.631346,-86.210099
4,2025-03-01,2026-02-28,VILLAGE GREEN,1469 COBBLESTONE CIR S,82,0.554,41.648856,-86.149359
5,2025-03-01,2026-02-28,"EP IN, LLC",4013 GLENELLEN CT,54,0.554,41.697125,-86.191158
6,2025-03-01,2026-02-28,CLEARWATER MHC,62430 LOCUST RD,39,0.554,41.589463,-86.281855
7,2025-03-01,2026-02-28,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 S MAYFLOWER RD,39,0.554,41.662997,-86.325668
8,2025-03-01,2026-02-28,ELEVATE ON MAIN APARTMENTS,5430 STERLING DR,35,0.554,41.710467,-86.168614
9,2025-03-01,2026-02-28,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",232 N PIN OAK DR,31,0.554,41.685121,-86.195054
10,2025-03-01,2026-02-28,CEDAR GLEN APARTMENTS,412 S 25TH ST,30,0.554,41.672359,-86.211848
11,2025-03-01,2026-02-28,GREY RIDGE APARTMENTS,1305 WOODFIELD AVE,29,0.554,41.69323,-86.205846
12,2025-03-01,2026-02-28,THE ADDISON ON MAIN,3194 WINCHESTER CT,25,0.554,41.689017,-86.177338
13,2025-03-01,2026-02-28,CEDAR GLEN APARTMENTS,411 S 26TH ST,23,0.554,41.672396,-86.210901
14,2025-03-01,2026-02-28,CEDAR CREST APARTMENTS,550 JEFFERSON ESTATES LN,23,0.554,41.673309,-86.190309
15,2025-03-01,2026-02-28,UNIVERSITY EDGE,1104 CHESHAM PL,23,0.554,41.715535,-86.248533
16,2025-03-01,2026-02-28,MARMAIN (JV) LLC,125 W MARION ST,20,0.554,41.682139,-86.251628
17,2025-03-01,2026-02-28,"MIMG CLXV INDIAN SPRINGS SUB, LLC",2456 BOW CT,19,0.554,41.719286,-86.285398
18,2025-03-01,2026-02-28,"PREMIER WESTERN MANOR SOUTH BEND, LLC",4318 W WESTERN AVE,19,0.554,41.671425,-86.307852
19,2025-03-01,2026-02-28,HASB,501 ALONZO WATSON DR,17,0.554,41.670692,-86.260106
20,2025-03-01,2026-02-28,CLEARWATER MHC,62430 LOCUST RD,16,0.554,41.589463,-86.281855
21,2025-03-01,2026-02-28,THE ADDISON ON MAIN,3315 NEWBURG DR,16,0.554,41.690913,-86.17831
22,2025-03-01,2026-02-28,"EDWARD ROSE OF INDIANA, L.L.C.",2404 PALOMINO CIR,16,0.554,41.728185,-86.284719
23,2025-03-01,2026-02-28,"EDWARD ROSE OF INDIANA, L.L.C.",5817 WINAMAC LAKE DR,15,0.554,41.714823,-86.173583
24,2025-03-01,2026-02-28,"EQUITY PROPERTY MANAGEMENT, LLC AT THE RESERVE AT PIN OAK MANOR",303 PIN OAK CIR,15,0.554,41.684107,-86.19225
