position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,CASTLE POINT APARTMENTS,113 COURT OF THE ROYAL ARMS DR,263,0.507,41.724736,-86.220521
2,2024-03-01,2025-02-28,"EDWARD ROSE OF INDIANA, L.L.C.",4554 N HICKORY RD,109,0.507,41.701678,-86.192841
3,2024-03-01,2025-02-28,"EP IN, LLC",4002 ST ANDREWS CIR,97,0.507,41.696382,-86.191622
4,2024-03-01,2025-02-28,"EDWARD ROSE OF INDIANA, L.L.C.",4411 IRISH HILLS DR,54,0.507,41.631452,-86.211293
5,2024-03-01,2025-02-28,VILLAGE GREEN,1626 FALLCREEK DR,52,0.507,41.645646,-86.155188
6,2024-03-01,2025-02-28,CLEARWATER MHC,62430 LOCUST RD,52,0.507,41.587419,-86.281456
7,2024-03-01,2025-02-28,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 S MAYFLOWER RD,41,0.507,41.662997,-86.325668
8,2024-03-01,2025-02-28,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",231 N PIN OAK DR,36,0.507,41.685121,-86.195261
9,2024-03-01,2025-02-28,GREY RIDGE APARTMENTS LLC,1265 WOODFIELD AVE,33,0.507,41.692865,-86.20518
10,2024-03-01,2025-02-28,THE ADDISON ON MAIN,3193 WINCHESTER CT,30,0.507,41.688842,-86.177877
11,2024-03-01,2025-02-28,ELEVATE ON MAIN APARTMENTS,5430 STERLING DR,29,0.507,41.710467,-86.168614
12,2024-03-01,2025-02-28,IRONWOOD VILLAGE APARTMENTS,1220 BLOSSOM DR,27,0.507,41.650473,-86.213182
13,2024-03-01,2025-02-28,"H&A PROSPER, LLC",3008 RUE MONTESQUIEU,25,0.507,41.676107,-86.204917
14,2024-03-01,2025-02-28,INDIAN SPRINGS APARTMENTS,2595 BOW CT,24,0.507,41.719837,-86.286827
15,2024-03-01,2025-02-28,INDIAN SPRINGS APARTMENTS,2359 FLINT CT,24,0.507,41.718888,-86.284476
16,2024-03-01,2025-02-28,"MAH CEDAR GLEN, LLC",416 S 25TH ST,22,0.507,41.672211,-86.211545
17,2024-03-01,2025-02-28,"EQUITY PROPERTY MANAGEMENT, LLC AT THE RESERVE AT PIN OAK MANOR",318 PIN OAK CIR,20,0.507,41.684565,-86.192711
18,2024-03-01,2025-02-28,PRAIRIE APARTMENTS HOUSING PARTNERS LP,2630 PRAIRIE AVE,19,0.507,41.645118,-86.28574
19,2024-03-01,2025-02-28,UNIVERSITY EDGE,1112 BRAEMORE AVE,18,0.507,41.7148,-86.24815
20,2024-03-01,2025-02-28,THE RESIDENCES AT BELLEVILLE PARK,4824 BELLEVILLE CIR,17,0.507,41.65707,-86.314518
