position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,HICKORY VILLAGE APARTMENTS,4238 HICKORY RD,195,0.526,41.699264,-86.192845
2,2/28/2022,3/4/2023,CASTLE POINT APARTMENTS,2308 COACHMAN'S TRL,148,0.526,41.725438,-86.217619
3,2/28/2022,3/4/2023,IRISH HILLS APARTMENTS,4234 IRISH HILLS DR,129,0.526,41.634405,-86.208198
4,2/28/2022,3/4/2023,PROSPER SOUTH BEND,2924 RUE RENOIR,85,0.526,41.673295,-86.206131
5,2/28/2022,3/4/2023,INDIAN SPRINGS APARTMENTS,2402 BOW CT,55,0.526,41.719287,-86.285032
6,2/28/2022,3/4/2023,CEDAR GLEN APARTMENTS,408 S 25TH ST,43,0.526,41.672856,-86.211651
7,2/28/2022,3/4/2023,VILLAGE GREEN,1426 CANDLEWOOD LN,41,0.526,41.648546,-86.156088
8,2/28/2022,3/4/2023,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 MAYFLOWER RD,39,0.526,41.659964,-86.328669
9,2/28/2022,3/4/2023,UNIVERSITY EDGE NOTRE DAME,1106 HENLEY PL,34,0.526,41.714842,-86.249219
10,2/28/2022,3/4/2023,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",222 PIN OAK DR N,34,0.526,41.6853,-86.195968
11,2/28/2022,3/4/2023,INDIAN SPRINGS APARTMENTS,2462 ARROWHEAD CIR,33,0.526,41.717618,-86.284919
12,2/28/2022,3/4/2023,CLEARWATER MHC,62430 LOCUST RD,29,0.526,41.587665,-86.279706
13,2/28/2022,3/4/2023,WATERFORD SOUTH BEND LLC,1257 WOODFIELD AVE,29,0.526,41.692518,-86.205323
14,2/28/2022,3/4/2023,CEDAR GLEN APARTMENTS,407 S 26TH ST,26,0.526,41.672813,-86.210621
15,2/28/2022,3/4/2023,"EDISON POINTE OWNER, LLC",4005 PARKWOOD CIR,25,0.526,41.696993,-86.192629
16,2/28/2022,3/4/2023,VARIN/ RIVER POINTE LLC,115 BERCADO PL,24,0.526,41.670307,-86.104632
