month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1145,1136.2,1.0077451152966
01/2021,,761,1136.2,0.669776447808484
01/2022,,1039,1136.2,0.91445168104207
02/2020,,889,852.6,1.04269293924466
02/2021,,662,841.4,0.786783931542667
02/2022,12/02/2022,231,334.2,0.691202872531418
03/2020,,528,834.2,0.632941740589787
03/2021,,673,834.2,0.806760968592664
04/2020,,239,959.4,0.249114029601834
04/2021,,707,959.4,0.736918907650615
05/2020,,336,1120,0.3
05/2021,,690,1120,0.616071428571429
06/2020,,379,1151.6,0.329107328933658
06/2021,,898,1151.6,0.77978464744703
07/2020,,545,1289.6,0.422611662531017
07/2021,,920,1289.6,0.713399503722084
08/2020,,746,1187.6,0.628157628831256
08/2021,,865,1187.6,0.728359717076457
09/2020,,783,1184,0.661317567567568
09/2021,,980,1184,0.827702702702703
10/2020,,707,1115.4,0.633853326161018
10/2021,,934,1115.4,0.837367760444684
11/2020,,716,959.4,0.746299770690015
11/2021,,866,959.4,0.902647488013342
12/2020,,875,1008.4,0.867711225704086
12/2021,,959,1008.4,0.951011503371678
