month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1145,1136.2,1.0077451152966
01/2021,,761,1136.2,0.669776447808484
01/2022,,1039,1136.2,0.91445168104207
01/2023,,972,1136.2,0.855483189579299
01/2024,,1079,1136.2,0.949656750572082
02/2020,,889,852.6,1.04269293924466
02/2021,,662,841.4,0.786783931542667
02/2022,,848,841.4,1.00784406940813
02/2023,,1115,841.4,1.32517233182791
02/2024,,1280,852.6,1.50129017124091
03/2020,,528,834.2,0.632941740589787
03/2021,,673,834.2,0.806760968592664
03/2022,,1000,834.2,1.19875329657157
03/2023,,863,834.2,1.03452409494126
04/2020,,239,959.4,0.249114029601834
04/2021,,707,959.4,0.736918907650615
04/2022,,805,959.4,0.839066082968522
04/2023,,843,959.4,0.878674171357098
05/2020,,336,1120,0.3
05/2021,,690,1120,0.616071428571429
05/2022,,974,1120,0.869642857142857
05/2023,,942,1120,0.841071428571429
06/2020,,380,1151.6,0.329975686002084
06/2021,,898,1151.6,0.77978464744703
06/2022,,1182,1151.6,1.02639805488017
06/2023,,1189,1151.6,1.03247655435915
07/2020,,544,1289.6,0.421836228287841
07/2021,,920,1289.6,0.713399503722084
07/2022,,1182,1289.6,0.916563275434243
07/2023,,1047,1289.6,0.811879652605459
08/2020,,746,1187.6,0.628157628831256
08/2021,,865,1187.6,0.728359717076457
08/2022,,1260,1187.6,1.06096328730212
08/2023,,1406,1187.6,1.18390030313237
09/2020,,783,1184,0.661317567567568
09/2021,,980,1184,0.827702702702703
09/2022,,1237,1184,1.04476351351351
09/2023,,1092,1184,0.922297297297297
10/2020,,707,1115.4,0.633853326161018
10/2021,,934,1115.4,0.837367760444684
10/2022,,1166,1115.4,1.04536489151874
10/2023,,1165,1115.4,1.04446835216066
11/2020,,716,959.4,0.746299770690015
11/2021,,866,959.4,0.902647488013342
11/2022,,1053,959.4,1.09756097560976
11/2023,,1000,959.4,1.04231811548885
12/2020,,875,1008.4,0.867711225704086
12/2021,,960,1008.4,0.952003173343911
12/2022,,1310,1008.4,1.29908766362555
12/2023,,1155,1008.4,1.14537881792939
