month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1143,1136.2,1.0059848618201
01/2021,,760,1136.2,0.668896321070234
01/2022,,1039,1136.2,0.91445168104207
01/2023,,972,1136.2,0.855483189579299
01/2024,,1079,1136.2,0.949656750572082
02/2020,,887,852.6,1.0403471733521
02/2021,,662,841.4,0.786783931542667
02/2022,,848,841.4,1.00784406940813
02/2023,,1115,841.4,1.32517233182791
02/2024,,1280,852.6,1.50129017124091
03/2020,,527,834.2,0.631742987293215
03/2021,,673,834.2,0.806760968592664
03/2022,,1000,834.2,1.19875329657157
03/2023,,862,834.2,1.03332534164469
03/2024,,780,834.2,0.935027571325821
04/2020,,239,959.4,0.249114029601834
04/2021,,707,959.4,0.736918907650615
04/2022,,805,959.4,0.839066082968522
04/2023,,843,959.4,0.878674171357098
04/2024,,0,959.4,0
05/2020,,328,1120,0.292857142857143
05/2021,,690,1120,0.616071428571429
05/2022,,974,1120,0.869642857142857
05/2023,,942,1120,0.841071428571429
05/2024,,0,1120,0
06/2020,,379,1151.6,0.329107328933658
06/2021,,897,1151.6,0.778916290378604
06/2022,,1182,1151.6,1.02639805488017
06/2023,,1189,1151.6,1.03247655435915
07/2020,,533,1289.6,0.413306451612903
07/2021,,920,1289.6,0.713399503722084
07/2022,,1182,1289.6,0.916563275434243
07/2023,,1048,1289.6,0.812655086848635
08/2020,,736,1187.6,0.61973728528124
08/2021,,865,1187.6,0.728359717076457
08/2022,,1260,1187.6,1.06096328730212
08/2023,,1406,1187.6,1.18390030313237
09/2020,,777,1184,0.65625
09/2021,,980,1184,0.827702702702703
09/2022,,1238,1184,1.04560810810811
09/2023,,1093,1184,0.923141891891892
10/2020,,698,1115.4,0.625784471938318
10/2021,,934,1115.4,0.837367760444684
10/2022,,1166,1115.4,1.04536489151874
10/2023,,1165,1115.4,1.04446835216066
11/2020,,709,959.4,0.739003543881593
11/2021,,866,959.4,0.902647488013342
11/2022,,1054,959.4,1.09860329372525
11/2023,,1000,959.4,1.04231811548885
12/2020,,873,1008.4,0.865727885759619
12/2021,,960,1008.4,0.952003173343911
12/2022,,1310,1008.4,1.29908766362555
12/2023,,1155,1008.4,1.14537881792939
